,contagem
PERUCHI,2.0
ESCADA,2.0
BAQUEADA,2.0
RADIOS,2.0
GUAIDO,2.0
TENTASSEM,2.0
NALVANY,2.0
RENOMADO,2.0
INCONTORNAVEL,2.0
LITERARIO,2.0
BARRAGEM,2.0
REPARADOR,2.0
ARACAJU,2.0
SILENCIOSAMENTE,2.0
TENDLER,2.0
VIVENCIAMOS,2.0
BLOQUEIAM,2.0
ADAPTARAM,2.0
CEGOS,2.0
ARQUEOLOGIA,2.0
POETICA,2.0
LEGISLAR,2.0
SERTRALINA,2.0
ASMATICA,2.0
CONCURSADOS,2.0
AHIMSA,2.0
CICERO,2.0
PRESCRICOES,2.0
FIXOS,2.0
INVADIRAM,2.0
URUCUM,2.0
MARANHENSE,2.0
ARTESANALMENTE,2.0
ATROPELADA,2.0
PERGUNTAM,2.0
PSICOTICOS,2.0
TRABALHADO,2.0
ELABORA,2.0
FRESCAS,2.0
GRITAR,2.0
COLOQUEI,2.0
TEMIAM,2.0
INFLAMADAS,2.0
MIREILLE,2.0
NUMEROSA,2.0
NEGLIGENTE,2.0
PATAS,2.0
BANCARIAS,2.0
RINDO,2.0
ATENDIA,2.0
TRIPLO,2.0
APARA,2.0
ANATOLY,2.0
SACERDOTE,2.0
REPENTINAMENTE,2.0
ENFATIZAR,2.0
DECIDISSE,2.0
PARAFUSO,2.0
OCUPARAM,2.0
AGRESSIVAS,2.0
DILUIDA,2.0
PORTADORAS,2.0
SEMELHANCA,2.0
AVERMELHADOS,2.0
ITAGUAI,2.0
CANDIDA,2.0
SEXUALMENTE,2.0
AMIL,2.0
AMPLIE,2.0
ENTUSIASTAS,2.0
TRABALHADA,2.0
EXERCEU,2.0
SELECIONADO,2.0
SENIOR,2.0
SERVIA,2.0
HOMENAGEADA,2.0
PARAVA,2.0
PRIORIZANDO,2.0
URUBU,2.0
BIOGRAFO,2.0
INTEGRANDO,2.0
DESCONFIA,2.0
INTERDISCIPLINAR,2.0
OPORTUNISMO,2.0
CELEBRADO,2.0
TWEET,2.0
TRIBUTO,2.0
CURSA,2.0
PULITZER,2.0
ALARANJADO,2.0
COLARES,2.0
LEITOSO,2.0
ESCURECIDO,2.0
INTESTINOS,2.0
YAMASOE,2.0
ETARIAS,2.0
RESTRITIVO,2.0
NUTRICIONISTAS,2.0
AMPLIAM,2.0
COMPROMETENDO,2.0
GENTA,2.0
RACIOCINIO,2.0
INUSITADO,2.0
ENGRAVIDAM,2.0
ELYMARSANTOSOFICIAL,2.0
CONTARAM,2.0
ZERBINI,2.0
JSP,2.0
OI,2.0
CONDUZIU,2.0
FIRMEMENTE,2.0
CARACTERISTICO,2.0
TIDAS,2.0
DESTINA,2.0
FEREM,2.0
PNEUMOLOGIA,2.0
CAPACIDADES,2.0
IGNORARAM,2.0
DECIDIDOS,2.0
ANCESTRALIDADE,2.0
QUADRINHOS,2.0
FUNDOU,2.0
MINORIAS,2.0
OCITOCINA,2.0
MENTIDO,2.0
NOTIFICAREM,2.0
TRADICOES,2.0
LEONEL,2.0
MURAKHOVKSY,2.0
SATISFEITA,2.0
BRINCADEIRAS,2.0
CREMEPE,2.0
ADORA,2.0
ESCOLHI,2.0
SUPERPRODUCAO,2.0
GERIATRA,2.0
ALIA,2.0
PNEUMOLOGISTAS,2.0
VOTA,2.0
LAVROV,2.0
IGUALMENTE,2.0
MINUTA,2.0
ASPIRACOES,2.0
ANIMACAO,2.0
APONTAVAM,2.0
NOVICHOK,2.0
VOCABULARIO,2.0
INAUGURACOES,2.0
CARECE,2.0
EMBARCARAM,2.0
GALEA,2.0
AFFONSECA,2.0
DOADA,2.0
MOVIMENTADAS,2.0
PRELIMINARMENTE,2.0
LACUNAS,2.0
PENINSULA,2.0
MANDE,2.0
DPU,2.0
FERRARESE,2.0
CONSIDERARMOS,2.0
PILULA,2.0
EXPRESSANDO,2.0
RETROCESSOS,2.0
UTILIZARAM,2.0
INTRINCADAS,2.0
TALENTOSA,2.0
INTERCEPTADAS,2.0
JUDICIARIOS,2.0
INJETAVEIS,2.0
POPULARMENTE,2.0
ANALGESICOS,2.0
PESQUISADORAS,2.0
TENTARA,2.0
NEVOA,2.0
CRUELDADE,2.0
ENTREM,2.0
JAGUACYARA,2.0
AA,2.0
SUECIA,2.0
ADMINISTRACOES,2.0
CIRCUITOS,2.0
SIGNIFICAR,2.0
CAPITANEADA,2.0
EDUCADOR,2.0
SOLICITAMOS,2.0
AGRUPAMENTOS,2.0
IMPRESSAS,2.0
CONTINUAVAM,2.0
EMITIDOS,2.0
VERIFICADAS,2.0
CONTRACEPCAO,2.0
PLANEJAM,2.0
ATMOSFERICA,2.0
TRANSEXUAL,2.0
PADRONIZADOS,2.0
VERMA,2.0
ATLANTICO,2.0
TENENTE,2.0
CB,2.0
DHANAK,2.0
PALESTINO,2.0
REVISADOS,2.0
HALLAQ,2.0
SINTETICA,2.0
CONTESTA,2.0
LIB,2.0
PARENTNODE,2.0
SIGNIFICARIA,2.0
DD,2.0
RESTAM,2.0
ORDENARAM,2.0
LIGARAM,2.0
INTERRUPCOES,2.0
PRETEXTO,2.0
WAW,2.0
BF,2.0
ESPORADICOS,2.0
INTERROGADO,2.0
FALSE,2.0
CORRETOR,2.0
TEMPLATES,2.0
VIROSES,2.0
FILMA,2.0
MISTERIOSO,2.0
EYAD,2.0
CREATEELEMENT,2.0
DETETIVES,2.0
CONSTRUCOES,2.0
PROFUNDIDADE,2.0
VISITARAM,2.0
LIBERTADO,2.0
DIGAMOS,2.0
DESISTINDO,2.0
SIMULAR,2.0
AUMENTARA,2.0
PISADO,2.0
PROLIFERAM,2.0
BRONQUIOLITE,2.0
RISPERIDONA,2.0
EXALADO,2.0
OVIEDO,2.0
MANEQUIM,2.0
PHF,2.0
INFANTOJUVENIL,2.0
PENETRA,2.0
AIP,2.0
ACOMETE,2.0
MACHISTA,2.0
ESPALHAM,2.0
MIN,2.0
MOTIVADAS,2.0
ICCE,2.0
GOON,2.0
BEBOP,2.0
ORNITHOLOGY,2.0
TICO,2.0
CONSEGUIRA,2.0
MOCAMBIQUE,2.0
POSITIVACAO,2.0
GRECA,2.0
PROTOCOLAR,2.0
NCOV,2.0
JO,2.0
ABRACAR,2.0
ESTUDEI,2.0
DEVAYNE,2.0
LEMBRAVA,2.0
MUNDOS,2.0
RESPONSABILIZA,2.0
ENFAIXADA,2.0
DEPENDIAM,2.0
CARONA,2.0
SANTANDER,2.0
RECORDS,2.0
REATIVACAO,2.0
GETELEMENTSBYTAGNAME,2.0
FOLGA,2.0
SUITE,2.0
MILES,2.0
CONSAGRADO,2.0
SAVOY,2.0
ECKSTINE,2.0
SUMIR,2.0
DECENCIA,2.0
DECIDIDA,2.0
GALERA,2.0
ANGUSTIADA,2.0
AGI,2.0
VESTE,2.0
VEIA,2.0
UNANIMES,2.0
CONTRIBUAM,2.0
INSCREVI,2.0
MRNA,2.0
JACKSON,2.0
ESTREAR,2.0
QADIR,2.0
ATESTOU,2.0
HUMANIZAR,2.0
VANCOUVER,2.0
FUMANTE,2.0
GIANNE,2.0
REINICIAR,2.0
MILEZI,2.0
LUCCHESI,2.0
DRa,2.0
EBOLI,2.0
BIPOLARIDADE,2.0
INCOMPREENSIVEL,2.0
CDS,2.0
BLOQUEIEM,2.0
MANTA,2.0
PEBMED,2.0
VIETNAMITA,2.0
PREOCUPO,2.0
SECRETO,2.0
AMANHECEU,2.0
SEUL,2.0
DESABAMENTO,2.0
PERICIAL,2.0
ARGUMENTAR,2.0
TUTELAR,2.0
ATESTE,2.0
AGRIDEM,2.0
INSPIRADOR,2.0
SUJEIRA,2.0
ILUSAO,2.0
EP,2.0
INACREDITAVEL,2.0
SORRIU,2.0
EXIGINDO,2.0
ZE,2.0
ADOROU,2.0
INTERESSADO,2.0
SUMARIA,2.0
PREDISPOE,2.0
DIRETORAS,2.0
ACREDITEI,2.0
RESTAURADAS,2.0
PSICOBIOLOGIA,2.0
COMUNICADOS,2.0
RADIANTE,2.0
ESTONIA,2.0
CAINE,2.0
ENCARADA,2.0
COMPAIXAO,2.0
CONVICTA,2.0
CONTARA,2.0
FREADA,2.0
CRIMINALISTICA,2.0
CPCLIN,2.0
SINTESE,2.0
COMPOS,2.0
CURIOSIDADES,2.0
CEGA,2.0
LEMANN,2.0
IDENTIFIQUEI,2.0
TOSSIU,2.0
ANN,2.0
POLAR,2.0
FRATURA,2.0
AGLOMERAR,2.0
HANOI,2.0
PIONEIROS,2.0
DAM,2.0
SUE,2.0
GASTOU,2.0
COMPROMETEU,2.0
PROPICIAS,2.0
ORFAOS,2.0
HAD,2.0
ESPIRRAM,2.0
PAULINHO,2.0
UNTIL,2.0
RETORNAVA,2.0
ATRAENTE,2.0
VIOLEM,2.0
AGREDIRAM,2.0
VIUVAS,2.0
OAB,2.0
INVESTIMOS,2.0
ISONOMIA,2.0
AGAIN,2.0
EMENDAS,2.0
RACHADO,2.0
REIVINDICANDO,2.0
AGRICOLA,2.0
MAURIZIO,2.0
JALECO,2.0
JUVENTUS,2.0
GESTACIONAL,2.0
IBMEC,2.0
INTERCALAVA,2.0
DEMOCRAT,2.0
TOSSINDO,2.0
PARTICIPAVAM,2.0
CHRONICLE,2.0
PLAYED,2.0
PESCA,2.0
FEV,2.0
REPRESADAS,2.0
ENCAPUZADO,2.0
REFLETINDO,2.0
GILSON,2.0
ARCOVERDE,2.0
AGREDIDOS,2.0
BUT,2.0
OCEANIA,2.0
DIAGNOSED,2.0
PULANDO,2.0
BENGIBSONPHOTO,2.0
UPSET,2.0
PRESCRITO,2.0
REFERENDO,2.0
SOLUCIONAR,2.0
REGIMENTO,2.0
SANTANNA,2.0
GONNA,2.0
WIZARD,2.0
POESIAS,2.0
JOGAVA,2.0
VEIGA,2.0
SARA,2.0
KAYAPO,2.0
ANIMOU,2.0
EXERCIA,2.0
AUMENTOS,2.0
MORAVAM,2.0
JARA,2.0
SIBERIANA,2.0
ELECTRONICA,2.0
PRESERVADA,2.0
TALHERES,2.0
BELEZAS,2.0
VENCEDORAS,2.0
AMOSTRADO,2.0
MORRERIAM,2.0
SUSTO,2.0
PRERROGATIVAS,2.0
EMPENHADO,2.0
LISTADA,2.0
SENTIRAM,2.0
FORZA,2.0
COMETENDO,2.0
VIOLENTADA,2.0
PROTOCOLARAM,2.0
TERRORISMO,2.0
PARAQUEDISTA,2.0
QUICA,2.0
VISIVELMENTE,2.0
SEPARADAMENTE,2.0
LIDICE,2.0
CONDUZIRAM,2.0
DESACELERAR,2.0
ROCKETMAN,2.0
ARRANJOS,2.0
EXTENSA,2.0
FRAGILIZADO,2.0
CHORANDO,2.0
MANIAS,2.0
DESEJOS,2.0
KOKAY,2.0
ANSA,2.0
BONAVIDES,2.0
DIVERSIFICAR,2.0
ADAM,2.0
ESTRELADA,2.0
IRONIZADA,2.0
GRATEFUL,2.0
MUCH,2.0
GAVE,2.0
TAMANHA,2.0
SORRY,2.0
CEDEU,2.0
INESC,2.0
GOLFE,2.0
YOUR,2.0
ECONOMICIDADE,2.0
EARLIER,2.0
BATATA,2.0
CRIATIVO,2.0
MICROSCOPICAS,2.0
SELETIVOS,2.0
RECUPERE,2.0
RON,2.0
GARAGENS,2.0
WANT,2.0
GIVE,2.0
IM,2.0
AMAZON,2.0
PREJUDICADA,2.0
GIG,2.0
INTERCORRENCIA,2.0
ATESTADAS,2.0
TRIPARTITE,2.0
SEMIAUTONOMIA,2.0
INSTAURADA,2.0
LEUCOCITOS,2.0
REVIVER,2.0
QUANTIA,2.0
MEMORIAL,2.0
CALCA,2.0
MUCULMANA,2.0
MARVEL,2.0
SANG,2.0
ETERNALLY,2.0
COLOCASSE,2.0
PEDROSA,2.0
DONATIVOS,2.0
ATTENDED,2.0
ABRASCO,2.0
DECORRE,2.0
ATRIO,2.0
ACIONADOS,2.0
AVE,2.0
ABRASME,2.0
METUKTIRE,2.0
SUBSERVIENCIA,2.0
PELOURINHO,2.0
ALTERNATIVOS,2.0
RESTAURADOS,2.0
PROFILAXIA,2.0
UY,2.0
AMISTOSO,2.0
EXTRAORDINARY,2.0
HIERARQUIA,2.0
ESCANCAROU,2.0
OMNI,2.0
COULD,2.0
DETERMINANTES,2.0
DETERMINED,2.0
COORDENANDO,2.0
WALKING,2.0
BASEIAM,2.0
EVERYONE,2.0
PROTEGIA,2.0
CONJUNTIVITE,2.0
CONVIDAR,2.0
KALINICHENKO,2.0
SUPPORT,2.0
ESPANCADA,2.0
GOZAVA,2.0
INTIMIDACAO,2.0
YAWALAPITI,2.0
REVOGAR,2.0
PITANGUY,2.0
PMS,2.0
INTERPRETE,2.0
FWPLW,2.0
HUMANLY,2.0
SHOWED,2.0
APRIL,2.0
WHO,2.0
DEEPLY,2.0
POSSIBLE,2.0
SCHECHTER,2.0
DIMINUIDO,2.0
DISAPPOINTED,2.0
INFLAMADO,2.0
ELTONJOHN,2.0
SORRIR,2.0
APROFUNDANDO,2.0
INTUBADO,2.0
PST,2.0
SING,2.0
RECUOU,2.0
SPITZ,2.0
CUSPE,2.0
AUTOBIOGRAFIA,2.0
AFLICOES,2.0
ACIONARIO,2.0
AJOELHA,2.0
TRANQUILIZAR,2.0
ADJUVANTES,2.0
MARCIAIS,2.0
MORDIDAS,2.0
ACEITANDO,2.0
REPROVACAO,2.0
MISTURADAS,2.0
RESPECTIVO,2.0
ARRISCAR,2.0
RETRASADA,2.0
BLOQUEIA,2.0
INCORPORADA,2.0
CAXUMBA,2.0
CONDENAM,2.0
CANADENSE,2.0
CAMINHONEIRO,2.0
MERECIA,2.0
KONDER,2.0
AC,2.0
ALHEIO,2.0
ESCOAMENTO,2.0
BEHRSIN,2.0
DISPAROU,2.0
WEISSMAN,2.0
SORRISOS,2.0
VIOLAR,2.0
ANTECIPA,2.0
LAPIS,2.0
DESUMANA,2.0
MEDICAMENTOSA,2.0
ADEUS,2.0
PARTIRAM,2.0
SAM,2.0
SUPERFICIAIS,2.0
ENFRENTEM,2.0
BOURLA,2.0
PRECOCES,2.0
ASSISTI,2.0
METABOLICA,2.0
EXERCENDO,2.0
CASEIROS,2.0
ASPIRINA,2.0
VALIDADA,2.0
HEPATICA,2.0
CADEG,2.0
NOMEADOS,2.0
INCONTINENCIA,2.0
FLORES,2.0
EQUIPADO,2.0
BTG,2.0
LEVAVA,2.0
FUSOES,2.0
APLIQUEM,2.0
REVOLTANTE,2.0
AMEACARIAM,2.0
HUBEI,2.0
DETECTAM,2.0
BENEFICENTES,2.0
INGERIDO,2.0
COMPLEMENTOU,2.0
DOGMAS,2.0
RELACIONANDO,2.0
ERUNDINA,2.0
EMBASAMENTO,2.0
SOLIDARIZA,2.0
CONCEBIDA,2.0
TRATE,2.0
ADOECENDO,2.0
TRANSMITIU,2.0
CONTEMPLACAO,2.0
MEXICANA,2.0
ADENOVIRUS,2.0
IVO,2.0
SINALIZOU,2.0
CARECAS,2.0
GENERALIZADO,2.0
INDESEJADA,2.0
PROJETAMOS,2.0
CONDENAR,2.0
GILEAD,2.0
INSITUTO,2.0
AGRUPADAS,2.0
ORDENANDO,2.0
ABALADA,2.0
SEJAMOS,2.0
COMBINADAS,2.0
COMPORTAMENTAL,2.0
FUNDADORAS,2.0
CONTANTO,2.0
RELACIONOU,2.0
INFLUENTES,2.0
HONRARIA,2.0
PONDERAM,2.0
DISTORCE,2.0
PREVISIBILIDADE,2.0
ADOECE,2.0
DRAMATICOS,2.0
SOBRECARREGA,2.0
TOSSEM,2.0
OURINHOS,2.0
JOSEPH,2.0
INTRAVASCULAR,2.0
DESEMPENHADO,2.0
VENTILADOS,2.0
CLIMATEMPO,2.0
PARKINSON,2.0
INVADIR,2.0
PERPETUA,2.0
REPORTADAS,2.0
CUSTEADA,2.0
CUSTARIA,2.0
CONTAMINAREM,2.0
AUREA,2.0
FAROESTE,2.0
IMBARIE,2.0
ASSEGURANDO,2.0
DIAGNOSTICOU,2.0
SUSPEITAR,2.0
ALHEIA,2.0
INCONFORMADOS,2.0
MICROGOTICULAS,2.0
GLICEMIA,2.0
ILEGALIDADES,2.0
POSTEI,2.0
DESESPERANCA,2.0
RESTRITAS,2.0
ROLAR,2.0
SUBCUTANEA,2.0
RETORNOS,2.0
ACOLHEREM,2.0
CONSUMINDO,2.0
FUMACAS,2.0
CONSIDEREI,2.0
VERGUEIRO,2.0
BANGCOC,2.0
PAREM,2.0
TUMULTO,2.0
COMPANHEIRA,2.0
ARDEN,2.0
BUSCH,2.0
OPTADO,2.0
INTENSIFICOU,2.0
STANLEY,2.0
GALARZA,2.0
DIRECIONADOS,2.0
OSCILACOES,2.0
TECNOLOGICOS,2.0
COMPUTADAS,2.0
MILLENNIALS,2.0
DESESTIMULAR,2.0
OFERECEMOS,2.0
CHOVER,2.0
TOXINAS,2.0
LIPOASPIRACAO,2.0
ASSUMINDO,2.0
PPG,1.0
IGUAGU,1.0
VACINADORES,1.0
PRIORIZADO,1.0
BARRANCOS,1.0
ACIONADA,1.0
METEORO,1.0
HORMONIOTERAPIA,1.0
LUCIELMA,1.0
COLON,1.0
SUPERVISIONANDO,1.0
PARAVAM,1.0
PADARIA,1.0
CHOCOLATES,1.0
CECILIANO,1.0
DESVIANDO,1.0
SOCORRIA,1.0
COMANDADOS,1.0
PINEL,1.0
ABRISSEM,1.0
CERTIFICO,1.0
NECROPOLITICA,1.0
CONSTATEI,1.0
AKARI,1.0
METASTATICOS,1.0
HILARIO,1.0
EXTRATERRESTRE,1.0
DESCREDIBILIZAR,1.0
DIMENSIONAMOS,1.0
GERENCIADOS,1.0
MINGUARAM,1.0
JEITINHO,1.0
PICHADO,1.0
PREESTABELECIDA,1.0
SINMED,1.0
ENDIVIDADO,1.0
ENFRAQUECERA,1.0
RETO,1.0
INCIALMENTE,1.0
CONSORTIUM,1.0
IMAGINAVAMOS,1.0
IMPROVISADA,1.0
UNIA,1.0
MOBILIZADAS,1.0
ELOGIO,1.0
ESTIMULAREM,1.0
MICRORREGIOES,1.0
INEXPLICADA,1.0
HISPANICA,1.0
TABAJARAS,1.0
CONQUISTADOS,1.0
OFERECESSEM,1.0
DESFACA,1.0
TRANSFERIDAS,1.0
REITERADOS,1.0
DESTINANDO,1.0
OMITIRAM,1.0
GROSSEIRO,1.0
DESAFIAVAM,1.0
ALONGOU,1.0
MALDADES,1.0
INVOLUNTARIAMENTE,1.0
INFORMALIDADE,1.0
YVONNE,1.0
GUARDANDO,1.0
MIROU,1.0
DEFERIDA,1.0
UROLOGISTAS,1.0
BAIXEI,1.0
GOVERNANDO,1.0
PANOS,1.0
CHAVEIROS,1.0
YUVAL,1.0
ONCOLOGICA,1.0
AMAREVE,1.0
BENEFICIEI,1.0
FICCIONAIS,1.0
INCONFORMADO,1.0
INTERESSANDO,1.0
INTERESSAVA,1.0
CLIENTELA,1.0
INCLUAM,1.0
MALDONADO,1.0
BRIEN,1.0
PROCEDEM,1.0
ESTRESSA,1.0
TIRACOLO,1.0
DESCENTRALIZOU,1.0
CAGED,1.0
INCENDIARAM,1.0
CRIMINALIDADE,1.0
SUBSTITUTIU,1.0
EMPIRICAMENTE,1.0
LEGALIZACAO,1.0
FUNCIONARIAM,1.0
SCHEWITZER,1.0
RESUMINDO,1.0
MANIVELA,1.0
MARGINAL,1.0
LANCHONETE,1.0
GUINDOS,1.0
OITIVA,1.0
GAROTOS,1.0
INFLUENTE,1.0
APURATORIO,1.0
ORGANIZADAS,1.0
COLETES,1.0
COMPENSOU,1.0
TESTEMUNHOU,1.0
DISSOLUCAO,1.0
TECEU,1.0
DELIBERADAMENTE,1.0
FINCADA,1.0
RUBINSTEIN,1.0
ANTICAPITALISTA,1.0
ESTABILIZARAM,1.0
ANTIGLOBALIZACAO,1.0
FINLANDES,1.0
MACROECONOMICO,1.0
RECAEM,1.0
SIDNEY,1.0
RETORNARA,1.0
ACERTAR,1.0
FULBRIGHT,1.0
RASPAO,1.0
PROEMINENCIA,1.0
CAUSAVAM,1.0
JUSTOS,1.0
REHN,1.0
AMORTECEU,1.0
ECLODIDO,1.0
BRIGADAS,1.0
MADAGASCAR,1.0
BULLSHIT,1.0
POPULARIZACAO,1.0
DESCENDENTE,1.0
REDEA,1.0
CAPITALISTA,1.0
CONDESCENDENCIA,1.0
ACIONARAM,1.0
NEFROLOGISTA,1.0
ECONOMICS,1.0
URNA,1.0
DIVIDIU,1.0
CONQUANTO,1.0
VENCIMENTOS,1.0
PREVACARICACAO,1.0
SOCORRER,1.0
SEGURIDADE,1.0
RELATDOS,1.0
POPULISTAS,1.0
OLLI,1.0
GRADIM,1.0
SABATICO,1.0
PENN,1.0
DENDE,1.0
INCIATIVA,1.0
LUSO,1.0
NOCIVO,1.0
ORQUESTRADO,1.0
BOTOU,1.0
CALIBRE,1.0
EUGENE,1.0
COMPARSA,1.0
CULMINANDO,1.0
MATAA,1.0
DSO,1.0
ESPECIFICACAO,1.0
DESTACADA,1.0
DESCOBRE,1.0
SEDADA,1.0
WARMING,1.0
CUSTEAR,1.0
PREVFOGO,1.0
ACREDITAVAM,1.0
ENQUADRADO,1.0
CHAPOLA,1.0
aDP,1.0
GOLPEADO,1.0
ANARQUISMO,1.0
DUBROVSKY,1.0
CERIMONIAS,1.0
AFETARAO,1.0
CRAVADA,1.0
MANTERIA,1.0
DECRETARAM,1.0
FECHARAO,1.0
COSTUREIRAS,1.0
ACIONANDO,1.0
APREENDERAM,1.0
GRABER,1.0
MUNICOES,1.0
CICATRIZ,1.0
DANIFICADAS,1.0
NIKA,1.0
AUTONOMEASSE,1.0
PERGUNTAMOS,1.0
AZAMBUJA,1.0
PUXOU,1.0
ESFAQUEADOS,1.0
GRANADAS,1.0
ABAIXAR,1.0
REJEITAVA,1.0
CONFUNDINDO,1.0
TRATAVEIS,1.0
ENCERRARAM,1.0
POPA,1.0
CONTEMPLEM,1.0
SALVACAO,1.0
ITAQUERA,1.0
TIGRESS,1.0
TUNEL,1.0
MATHIAS,1.0
JUSTAS,1.0
ALOCAR,1.0
RESSONANCIAS,1.0
ALPHABET,1.0
OBSOLETAS,1.0
GRITANTE,1.0
INSTANTANEAS,1.0
CONCLUIRA,1.0
CAMPONESES,1.0
STOROPOLLI,1.0
MOOCA,1.0
MICROEMPREENDEDORES,1.0
CARTILHAS,1.0
MOVIMENTA,1.0
TABUA,1.0
TIREOIDE,1.0
CRONONOGICA,1.0
ROCA,1.0
IMUNOTERAPIA,1.0
DESVINCULE,1.0
QUIMIO,1.0
AMPLIFICADAS,1.0
HOLTZ,1.0
PASSARELAS,1.0
CONFIRMEM,1.0
FIGURACAO,1.0
CHUTAR,1.0
IFEC,1.0
ADMISSOES,1.0
FALIDA,1.0
PERMISSOES,1.0
PRECISADO,1.0
ONEROSO,1.0
DESAFOGARIA,1.0
TELEGRAM,1.0
EMBLEMATICOS,1.0
SUBSTITUIRAM,1.0
TRANCOS,1.0
GASPAR,1.0
EMPURRADOS,1.0
REPITO,1.0
HARARI,1.0
LANE,1.0
PREFEIURA,1.0
COCHRANE,1.0
HELCIO,1.0
LAMENTAVELMENTE,1.0
ATALLAH,1.0
TRANCAR,1.0
SALVOS,1.0
BUSCARAO,1.0
PRESCREVI,1.0
PARTNERS,1.0
FALHAREM,1.0
RESTRITIVOS,1.0
ANGUSTIANDO,1.0
EDUCATIVOS,1.0
RECOVERY,1.0
CHRISTINE,1.0
EXPEDICAO,1.0
COMMERCE,1.0
CET,1.0
PERSPETIVAS,1.0
RESTRINJAM,1.0
FAVORZINHO,1.0
THEORY,1.0
MARCELINA,1.0
SUBCONTRATACAO,1.0
DERRETERAM,1.0
CHETAN,1.0
DESLOCAMOS,1.0
IMPULSIONADAS,1.0
NOAH,1.0
JAMBEIRO,1.0
DISPOR,1.0
ROTATIVO,1.0
BELEZAA,1.0
SUPERLOTADO,1.0
GRILO,1.0
DATEM,1.0
PIRITUBA,1.0
IMUNOSSUPRESSORA,1.0
SABOYA,1.0
SIUS,1.0
CHAMAMENTOPUBLICO,1.0
OCIOSAS,1.0
ADIANTADO,1.0
TRIBUTADAS,1.0
GERMANN,1.0
USPA,1.0
AMARO,1.0
NEBULOSO,1.0
INACEITAVEIS,1.0
PREDISPOSTOS,1.0
RENOMADOS,1.0
DOLHNIKOFF,1.0
MAMARIA,1.0
ENGOLIR,1.0
EXOMA,1.0
CAMINHAM,1.0
MODIFICAVEIS,1.0
COMPREENDEMOS,1.0
OURIVES,1.0
CREPITACAO,1.0
BENEFICIAR,1.0
OFERECIMENTO,1.0
ATUALIZOU,1.0
LEVARMOS,1.0
OTICOS,1.0
MINUCIAS,1.0
SALSICHA,1.0
DEVASTADO,1.0
CONGESTIVA,1.0
AMEACAREM,1.0
IMBROGLIO,1.0
ESPECULADOS,1.0
DESCIDAS,1.0
ANJ,1.0
MUKHERJEE,1.0
BHRAMAR,1.0
DESAPONTADO,1.0
CONSTRANGIDOS,1.0
CULPADAS,1.0
KERLIKOWSKE,1.0
DESENFREADO,1.0
MAHARASHTRA,1.0
AVANCAM,1.0
RETIDO,1.0
CONFISSAO,1.0
INSISTA,1.0
SEQUENCIARAM,1.0
BENEFICOS,1.0
TOFU,1.0
RECREATIVOS,1.0
KARLA,1.0
HEREDITARIAS,1.0
MICROSCOPIOS,1.0
LYDIA,1.0
REMOVERAM,1.0
ELOGIADOS,1.0
ADMINISTATIVA,1.0
PREEXISTENTE,1.0
EVACUAR,1.0
INSTAURAR,1.0
CONFRONTADO,1.0
PROMOTORIAS,1.0
BLINDAR,1.0
INVIABILIZAR,1.0
ABI,1.0
COMENTANDO,1.0
AMPLITUDE,1.0
MAMOGRAFIAS,1.0
NECROSE,1.0
OPERATORIOS,1.0
CARTOGRAFIA,1.0
ARTERIAS,1.0
SEDENTARIAS,1.0
CODIFICA,1.0
CHILD,1.0
RACHADOS,1.0
EXAMINADOS,1.0
GANGLIOS,1.0
PUBERDADE,1.0
CLINICAMENTE,1.0
PRATICAM,1.0
ADOLESCENT,1.0
COXA,1.0
ELLER,1.0
LINFATICOS,1.0
CONTAGIA,1.0
ADVERSIDADE,1.0
ATUALIZAREMOS,1.0
ACETONA,1.0
ADELIANO,1.0
APAVORE,1.0
JARDINAGEM,1.0
IMPOSSIBILITADOS,1.0
MUDADA,1.0
PRESTARA,1.0
ABDON,1.0
BAIXISTA,1.0
ASSISTENCIAIS,1.0
DETALHAMENTOS,1.0
ABRIAMOS,1.0
CONTAGIANDO,1.0
PRESTAREM,1.0
PROTOCOLA,1.0
OLHAVA,1.0
FRETAMENTO,1.0
PROMETIDA,1.0
CONCORDADO,1.0
GENERICAMENTE,1.0
ARRASTANDO,1.0
PRECIFICACOES,1.0
LS,1.0
CONDENSADOS,1.0
MONITORES,1.0
ACEITAMOS,1.0
PAM,1.0
LOCA,1.0
AINHA,1.0
CURARMOS,1.0
ALAGADA,1.0
EVITAREM,1.0
RETROESCAVADEIRA,1.0
REZEI,1.0
REPIQUE,1.0
BEBI,1.0
INTERPRETACOES,1.0
EXAMINARAM,1.0
ENTREVISTAVAM,1.0
AFFONSO,1.0
EQUANTO,1.0
PRESTADAS,1.0
JOHANNS,1.0
ESBOCAR,1.0
REPIQUES,1.0
ARREFECIMENTO,1.0
PUBLICANDO,1.0
SUBIDAS,1.0
ASSUSTADORAMENTE,1.0
MALFEITO,1.0
INSTAR,1.0
OMISSIVA,1.0
PRESSUPOSTO,1.0
SOLUTION,1.0
RECEBERMOS,1.0
PODIDO,1.0
IMPREVISIBILIDADE,1.0
SUJADO,1.0
FILIPPE,1.0
PRECISASSEMOS,1.0
EXTREMISTA,1.0
ANDOU,1.0
POSTADA,1.0
ACALMAM,1.0
SAVANNAH,1.0
INTEGRATED,1.0
GDPH,1.0
DIFUNDIDA,1.0
RASTREIA,1.0
INTERFERIU,1.0
COMPADRE,1.0
MEDSHORE,1.0
BPC,1.0
