,contagem
DESRESPEITO,9.0
JOGADORES,9.0
METROPOLITANA,9.0
EXCLUSIVO,9.0
ARTE,9.0
MADRUGADA,9.0
MUDOU,9.0
ARTISTA,9.0
DECLARACOES,9.0
TEMAS,9.0
PROCURA,9.0
JUNTOS,9.0
APARECIDA,9.0
LEVARAM,9.0
AMBIENTAL,9.0
HISTORICO,9.0
IDENTIFICADO,9.0
COMUNICACAO,9.0
ALERTAM,9.0
JOVEM,9.0
CIENTIFICO,9.0
ESTEJA,9.0
TIRAR,9.0
PREDOMINANTE,9.0
S,9.0
HAVER,9.0
DIMINUIR,9.0
ESTRATEGIA,9.0
REDOR,9.0
SEBASTIAO,9.0
HIGIENE,9.0
CEDO,9.0
JOAO,9.0
PROGRAMAS,9.0
INFELIZMENTE,9.0
LEVE,8.0
ACONTECENDO,8.0
LOTADOS,8.0
PERCENTUAL,8.0
IDOSOS,8.0
AVALIOU,8.0
DEVERIAM,8.0
INSUMOS,8.0
CODIGO,8.0
ALIADOS,8.0
PEQUENO,8.0
POVOS,8.0
RICARDO,8.0
INDICE,8.0
CUMPRIR,8.0
CHINESES,8.0
INFECTADO,8.0
REGISTRA,8.0
SAQUE,8.0
NASCIMENTO,8.0
POTENCIAL,8.0
BEGUM,8.0
PENA,8.0
SINTO,8.0
EMERGENCIAL,8.0
CAN,8.0
MARCADO,8.0
CUJA,8.0
PDT,8.0
TENTANDO,8.0
INFRAESTRUTURA,8.0
ACADEMICA,8.0
MA,8.0
PREFEITURAS,8.0
RELATORIO,8.0
TRANSICAO,8.0
NOMES,8.0
RECOMENDACAO,8.0
OLHO,8.0
ATESTA,8.0
PROCESSOS,8.0
QUESTIONADO,8.0
ORIGEM,8.0
PROVA,8.0
INFORMAR,8.0
WANDERSON,8.0
IS,8.0
ESCOLAR,8.0
LEAO,8.0
ALTOS,8.0
PSICOLOGICO,8.0
APARELHOS,8.0
PERNAMBUCO,8.0
ALTERACOES,8.0
PAGINA,8.0
CONTER,8.0
VENDO,8.0
TURISTICOS,8.0
ACABAR,8.0
ESTARA,8.0
PAGAR,8.0
MIRANTE,8.0
VIVO,8.0
METROS,8.0
NEGROS,8.0
ESFORCOS,8.0
TERRITORIO,8.0
ANTONIO,8.0
ESTUDANTES,8.0
CEREBRAL,8.0
CANCER,8.0
EVIDENCIA,8.0
DIFICULDADES,8.0
PFDC,8.0
MEDITACAO,8.0
DIARIAMENTE,8.0
CONCLUIDO,8.0
PARTICIPANTES,8.0
PRESENCIAL,8.0
FOGO,8.0
ESQUERDA,8.0
RENATO,8.0
DESINTERNACAO,8.0
CONSEGUE,8.0
CHINES,8.0
TEREMOS,8.0
ESTADUAIS,8.0
ENTREVISTADOS,8.0
MUNICIPAIS,8.0
FIZERAM,8.0
INSONIA,8.0
CEM,8.0
GOIAS,8.0
INSS,8.0
INGLES,8.0
PULMOES,8.0
ESPECIALMENTE,8.0
DIRETO,8.0
ESTARIA,8.0
MARICA,8.0
NATURAL,8.0
LIBERA,8.0
DEIXA,8.0
BUSCA,8.0
RITMO,8.0
APARECE,8.0
TE,8.0
PERMITIR,8.0
ENTRETANTO,8.0
CONCENTRACAO,8.0
RESOLVER,8.0
SANTA,8.0
PSIQUIATRIA,8.0
REUNIAO,8.0
NYT,8.0
LAZER,8.0
ATLETAS,8.0
ESTACOES,8.0
GEROU,8.0
ASSUNTOS,8.0
RIOTUR,8.0
BR,8.0
BUSCAR,8.0
TECNICAS,8.0
COMPRAR,8.0
BRITANICA,8.0
ILEGAIS,8.0
AIABS,8.0
SAIU,8.0
HIDDEN,8.0
PALAVRAS,8.0
BACHELET,8.0
OFICIO,8.0
RAPIDAMENTE,8.0
TROUXE,8.0
GERA,8.0
APRESENTAR,8.0
PROCEDIMENTOS,8.0
PEQUENA,8.0
BANDEIRA,8.0
PARCEIRO,8.0
ONU,8.0
PROIBICAO,8.0
REGISTRADO,8.0
KFOURI,8.0
OBITO,8.0
BOAS,8.0
ESCOLHER,8.0
INSETOS,8.0
ABSOLUTE,8.0
CONVERSA,8.0
DESENVOLVER,8.0
FRANKLIN,8.0
SINAL,8.0
QUESTIONA,8.0
NOVIDADES,8.0
SEGURA,8.0
PROVOCAR,8.0
SOLICITACAO,8.0
ESCLARECE,8.0
CIRCULA,8.0
NOGUEIRA,8.0
FILAS,8.0
BARRA,8.0
OVERFLOW,8.0
FAZIA,8.0
VISITAS,8.0
DOENTE,8.0
SECULO,8.0
VIVEMOS,8.0
TRATADA,8.0
ALVO,8.0
LINHAS,8.0
ARMA,8.0
AIIMG,8.0
REALIZOU,8.0
EXTINCAO,8.0
PRISIONAL,8.0
PADDING,8.0
APARECEM,8.0
UNIVERSO,8.0
BOCA,8.0
COMIGO,8.0
ATIVIDADE,8.0
TEATRO,8.0
PROJETOS,8.0
RELATIVE,8.0
PEC,8.0
RELATOS,8.0
CONSEQUENCIAS,8.0
PARTICIPOU,8.0
GABINETE,8.0
PERTO,7.0
ALIMENTOS,7.0
PERMANECER,7.0
PARQUES,7.0
CIDADAO,7.0
CLAUDIA,7.0
LEMBROU,7.0
PODCAST,7.0
DELEGACIA,7.0
EXPLICAR,7.0
ACREDITA,7.0
AVALIAR,7.0
DUPLA,7.0
MORTALIDADE,7.0
TETO,7.0
PENSAR,7.0
PSICOLOGOS,7.0
BENEFICIARIOS,7.0
PROMOVER,7.0
INFECTOLOGIA,7.0
APRENDER,7.0
REVELA,7.0
DIMINUICAO,7.0
COORDENADORA,7.0
AFIRMAR,7.0
PROXIMA,7.0
SIGLA,7.0
CLAUDIO,7.0
TIVESSE,7.0
SUSPEITOS,7.0
LIBERADO,7.0
RESPIRATORIAS,7.0
PERSPECTIVA,7.0
LANCAMENTO,7.0
LOTACAO,7.0
AFETA,7.0
ACESSAR,7.0
YOUTUBE,7.0
AVO,7.0
TECNICO,7.0
ACUSADO,7.0
SOFREM,7.0
CONCLUIU,7.0
LIBERADOS,7.0
CHEGADA,7.0
REABRIR,7.0
CREDITADO,7.0
CINEMA,7.0
RESPIRACAO,7.0
OURO,7.0
LULA,7.0
LIGAR,7.0
LOCALIDADES,7.0
PROIBIDOS,7.0
DISPONIVEIS,7.0
TERCEIRA,7.0
PERMANECEM,7.0
MULTIDAO,7.0
BARRACAS,7.0
BRT,7.0
AFETADO,7.0
ASSISTIR,7.0
BARREIRA,7.0
IMAGINAR,7.0
MELHORAR,7.0
NEGRA,7.0
SUPERVISAO,7.0
ESTES,7.0
CHUVAS,7.0
CRIME,7.0
PARTICULARES,7.0
NEGRAS,7.0
DAMA,7.0
HAVERA,7.0
HIPOTESE,7.0
PASSANDO,7.0
DECADA,7.0
AUMENTOU,7.0
ATUAM,7.0
LOTES,7.0
VIVENDO,7.0
M,7.0
CIRCULANDO,7.0
CONSIDERA,7.0
HABITOS,7.0
DECORRENTES,7.0
COPACABANA,7.0
ANGUSTIA,7.0
PRO,7.0
ATUAIS,7.0
FATOR,7.0
AGENDAR,7.0
PIS,7.0
LEWANDOWSKI,7.0
APRENDI,7.0
INFECTAR,7.0
BUNDCHEN,7.0
PASSO,7.0
OCASIAO,7.0
INFORMA,7.0
NECESSARIOS,7.0
MEC,7.0
WEINTRAUB,7.0
REITORA,7.0
FACULDADE,7.0
DEVERAO,7.0
CORRENTE,7.0
COVAS,7.0
DF,7.0
TERCEIRO,7.0
CONSULTAR,7.0
CLIMA,7.0
INDIOS,7.0
CHAMADOS,7.0
INDIGENAS,7.0
AUTO,7.0
CARISSA,7.0
FINANCIAMENTO,7.0
VIRADA,7.0
POSSO,7.0
ATACAR,7.0
LIGADA,7.0
ESTAS,7.0
PIAUI,7.0
CHINESAS,7.0
IMUNIZACOES,7.0
PRUDE,7.0
XIII,7.0
EXISTENTES,7.0
GRATUITO,7.0
BATE,7.0
DRAG,7.0
QUERIA,7.0
LIRA,7.0
DESAFIOS,7.0
WHATSAPP,7.0
CONTEXTO,7.0
OPORTUNIDADE,7.0
TOMANDO,7.0
SAIDA,7.0
PREOCUPAM,7.0
GERSON,7.0
FUTURA,7.0
TRANSMITIDAS,7.0
MANAUS,7.0
ENDEMICA,7.0
ENVIADA,7.0
FENOMENO,7.0
ALBERTO,7.0
PROCESSADA,7.0
GANHANDO,7.0
PADRAO,7.0
DETENCOES,7.0
JORNALISTA,7.0
LOPEZ,7.0
INCLUI,7.0
OBRADOR,7.0
JORGE,7.0
DORES,7.0
RACISMO,7.0
CAMPOS,7.0
PIORA,7.0
CORRUPCAO,7.0
CELAS,7.0
CONFLITO,7.0
INTERNADO,7.0
CHAVE,7.0
MEDIANTE,7.0
PREOCUPACOES,7.0
INTENSO,7.0
EXPLOSAO,7.0
ESTIVER,7.0
TRADICIONAL,7.0
GABRIELA,7.0
DANDO,7.0
TROCAR,7.0
DIAGNOSTICADO,7.0
JORNAL,7.0
VALE,7.0
PUBLICADOS,7.0
POSSUI,7.0
CARLA,7.0
TERMO,7.0
RESPEITAR,7.0
ADVOGADO,7.0
POESIA,7.0
APROXIMADAMENTE,7.0
TIVEMOS,7.0
MATERIA,7.0
ENEM,7.0
PRESAS,7.0
MANTENDO,7.0
ESFORCO,7.0
DENUNCIAS,7.0
POPULACOES,7.0
RESPONDER,7.0
PRODUZIR,7.0
TAL,7.0
INTERNACIONAL,7.0
FLAVIO,7.0
VIVER,7.0
UNIVERSITARIO,7.0
DISTRIBUICAO,7.0
JOGOS,7.0
EMOCIONAIS,7.0
ABRIGAR,7.0
RODOVIARIA,7.0
TENTA,7.0
ITALIA,7.0
PARTIDA,7.0
ESTILO,7.0
MESTRADO,7.0
CERTAMENTE,7.0
MATOU,7.0
PODENDO,7.0
MENORES,7.0
DUVIDA,7.0
DIVISAO,7.0
COBERTURA,7.0
CLINICO,7.0
POUCA,7.0
PODERIAM,7.0
PROVAVEL,7.0
FISCAIS,7.0
SENTIR,7.0
PERDA,7.0
RIBEIRAO,7.0
CAIU,7.0
VONTADE,7.0
YOU,7.0
MANTEM,7.0
ANVISA,7.0
LEANDRO,7.0
VIVEM,7.0
AUCKLAND,7.0
BOMBEIROS,7.0
NOTICIA,7.0
SUGERE,7.0
PORTAL,7.0
LEGISLACAO,7.0
FICARA,7.0
CASAMENTO,7.0
TAILANDIA,7.0
FARIA,7.0
QUERO,7.0
DOUTORA,7.0
SENTIMENTO,7.0
DEM,7.0
URGENCIA,7.0
CBN,7.0
COMPLETAMENTE,7.0
TAREFA,7.0
INFANCIA,7.0
VULNERAVEIS,7.0
VASCO,7.0
CAMPANHAS,7.0
NORDESTE,7.0
OBRIGACAO,7.0
MADALENA,7.0
DIRECAO,7.0
PROVIDENCIAS,7.0
PULMAO,7.0
AUXILIO,7.0
TRABALHOS,7.0
MANDETTA,7.0
HUMANO,7.0
PENSAMENTOS,7.0
VALORIZACAO,7.0
NESSES,7.0
PATRICIA,7.0
DEPUTADA,7.0
SOFRER,7.0
MANTEVE,7.0
VIGENTE,7.0
OUVIR,7.0
VALVULA,7.0
MOTIVOS,7.0
VIVE,7.0
DEFENDEM,6.0
UNIFESP,6.0
MINICAPSULAS,6.0
BELO,6.0
DIRIGENTE,6.0
CONSEGUI,6.0
CONTAR,6.0
NOTIFICACOES,6.0
LONDRES,6.0
CONVIDADOS,6.0
ENORME,6.0
LITERATURA,6.0
BASTOS,6.0
PEDRO,6.0
AMAZONIA,6.0
ACADEMIA,6.0
CELEBRACOES,6.0
APRESENTA,6.0
ROUPAS,6.0
EXCESSO,6.0
USAVAM,6.0
DISCUSSAO,6.0
PUBLICAR,6.0
MAXIMA,6.0
MANEIRAS,6.0
LANCET,6.0
MEDRONHO,6.0
CASTRO,6.0
DISCUTIR,6.0
VIROLOGISTA,6.0
AM,6.0
ESTUDAR,6.0
PROPOE,6.0
RESIDENCIAS,6.0
QUEIMA,6.0
FRANCESA,6.0
TOTALMENTE,6.0
POSSAM,6.0
ATITUDE,6.0
ANTECIPACAO,6.0
ESTAVEL,6.0
VETERINARIO,6.0
CONSTANTE,6.0
FECHADAS,6.0
ROSA,6.0
INCIDENTE,6.0
MONTEIRO,6.0
EDMAR,6.0
ALI,6.0
PROTOCOLO,6.0
BACTERIA,6.0
PROVOCA,6.0
TRADUCAO,6.0
APOSTA,6.0
SALTO,6.0
VOZ,6.0
CAPSI,6.0
CHINESA,6.0
ENFRENTA,6.0
RECEBEM,6.0
EXTRA,6.0
INDIVIDUAIS,6.0
ASSINADO,6.0
EXISTENCIA,6.0
MARTHA,6.0
ORGANIZACOES,6.0
VISTO,6.0
AGIR,6.0
EVITANDO,6.0
VEIO,6.0
PRIORIDADE,6.0
ESQUEMA,6.0
PARTICULAS,6.0
EPIDEMIOLOGIA,6.0
CRONICA,6.0
NEGATIVO,6.0
LUZ,6.0
MINHAS,6.0
ENCONTROU,6.0
CORTE,6.0
LANCADO,6.0
OPINIOES,6.0
RESGATE,6.0
DEMANDA,6.0
CAC,6.0
CORTAR,6.0
COBRIR,6.0
NOROESTE,6.0
ACOMPANHA,6.0
PORTAS,6.0
TRANSMISSOR,6.0
PLENA,6.0
REFLEXAO,6.0
PROVOCADAS,6.0
SOUBE,6.0
ANIVERSARIO,6.0
POLUICAO,6.0
ABRIU,6.0
USP,6.0
HAJA,6.0
CHEIA,6.0
COPARTICIPACAO,6.0
LUCIA,6.0
RELATO,6.0
APRESENTADA,6.0
CAROLINA,6.0
INVESTIGACOES,6.0
INDIVIDUOS,6.0
MANICOMIOS,6.0
DOME,6.0
VOLTAM,6.0
APROVACAO,6.0
ALTAMENTE,6.0
JUNIOR,6.0
SOLO,6.0
FISICAS,6.0
AUMENTANDO,6.0
DAI,6.0
SIQUEIRA,6.0
CAUSADO,6.0
TIDO,6.0
RELACIONADA,6.0
JORNALISTAS,6.0
RECIFE,6.0
PENITENCIARIAS,6.0
COMEMORAR,6.0
MONITORAMENTO,6.0
FUNDAMENTAIS,6.0
COLEGIADO,6.0
ELIMINAR,6.0
IDENTIFICACAO,6.0
CHEIAS,6.0
INCLUSAO,6.0
ADVOCACIA,6.0
ENTIDADES,6.0
AMERICAS,6.0
TETRO,6.0
AGRAVAMENTO,6.0
OPERACOES,6.0
CONSORCIO,6.0
PATOGENO,6.0
INTEIRO,6.0
JUDICIAIS,6.0
BRACO,6.0
ABERTURA,6.0
CONSTRUCAO,6.0
INICIATIVA,6.0
AREIA,6.0
ESPANHA,6.0
INICIALMENTE,6.0
GALINHAS,6.0
FONTES,6.0
COMUNICADO,6.0
ACREDITO,6.0
PERGUNTA,6.0
PAN,6.0
SEQUER,6.0
GUERRA,6.0
CPF,6.0
ELEITORES,6.0
OCUPAR,6.0
EXTRAORDINARIOS,6.0
AMIGO,6.0
INFLAMACAO,6.0
ALDIR,6.0
AMOSTRAS,6.0
TESTADOS,6.0
IDEAL,6.0
REGISTRARAM,6.0
ANIMAIS,6.0
PROPRIOS,6.0
FIQUEI,6.0
MAXIMO,6.0
MORADOR,6.0
MERS,6.0
CIDADAOS,6.0
DIZENDO,6.0
FORMADO,6.0
ELEITORAIS,6.0
ENVOLVIMENTO,6.0
FAS,6.0
SOM,6.0
BRITANICO,6.0
EXECUTIVO,6.0
AEREA,6.0
CABE,6.0
PRACA,6.0
POLITICO,6.0
LIDER,6.0
FALHAS,6.0
CRIOU,6.0
GOMES,6.0
APELO,6.0
GOLPE,6.0
PAGINAS,6.0
ENCONTRAM,6.0
PAGAMENTOS,6.0
PSIQUIATRICOS,6.0
HOUVER,6.0
SEGUIDO,6.0
PEDIATRA,6.0
FIZER,6.0
BARROS,6.0
DANOS,6.0
FURY,6.0
CULPA,6.0
PEDIATRIA,6.0
RESPIRADORES,6.0
HELP,6.0
TRANSGENERO,6.0
BURNOUT,6.0
DOSE,6.0
TRISTE,6.0
SENHA,6.0
VITORIA,6.0
DEFENSORES,6.0
TURNO,6.0
DESCUMPRIMENTO,6.0
FAIXA,6.0
RELEVANTE,6.0
PARTICULAR,6.0
CARGOS,6.0
FECHADA,6.0
DEPOIMENTO,6.0
BRAVA,6.0
ARMADAS,6.0
DIREITA,6.0
CONSTATOU,6.0
JUSTAMENTE,6.0
PRESIDENTES,6.0
PERMANENCIA,6.0
FORTALEZA,6.0
POVO,6.0
ISTO,6.0
DESAFIADOR,6.0
FILIADO,6.0
PERFORMANCE,6.0
JULIANA,6.0
LIMITE,6.0
SANGUE,6.0
LATINA,6.0
PSDB,6.0
BREVE,6.0
AMEACA,6.0
MOVEL,6.0
OTIMISTA,6.0
CAMINHOS,6.0
TEDIO,6.0
EMPREGO,6.0
RESPECTIVAMENTE,6.0
GUANDU,6.0
GANHAR,6.0
AQUILO,6.0
POSICAO,6.0
COMPUTADOR,6.0
GEL,6.0
ESPECIALIZADO,6.0
PROCUROU,6.0
CIENCIAS,6.0
DIVULGOU,6.0
CANDIDATURAS,6.0
BB,6.0
TRUMP,6.0
PROVOCOU,6.0
ESSENCIAIS,6.0
SEDE,6.0
HEMORRAGICA,6.0
TREINAMENTO,6.0
TERMOS,6.0
SOLIDARIEDADE,6.0
SUBSTANCIAS,6.0
LIGIA,6.0
CONHECIDA,6.0
BERLUSCONI,6.0
TRATADO,6.0
SUICIDIOS,6.0
COMPARADO,6.0
POETA,6.0
GANHOU,6.0
REAL,6.0
LOVE,6.0
VISITA,6.0
ENVIOU,6.0
APLICADA,6.0
PROIBE,6.0
MATA,6.0
ANGELES,6.0
PROTESTOS,6.0
METRO,6.0
LEVAM,6.0
PROCURADO,6.0
DENISE,6.0
FRAUDES,6.0
DISPOSICAO,6.0
ESTAREM,6.0
FUNAI,6.0
CONSIDERADA,6.0
PERMANENTE,6.0
INSTITUTOS,6.0
PROTEINA,6.0
COMERCIO,6.0
CICLO,6.0
CO,6.0
SETORES,6.0
VERSAO,6.0
NEUROLOGICOS,6.0
ETIENNE,6.0
CURSO,6.0
PROVISORIA,6.0
IBGE,6.0
NOMEACAO,6.0
RECOMENDACOES,6.0
INTENCAO,6.0
PONTA,6.0
CURVA,6.0
REFORCO,6.0
ANALISADAS,6.0
MG,6.0
MENINAS,6.0
ADOTAR,6.0
GRADE,6.0
SISTEMAS,6.0
PORTANTO,6.0
CIENTISTA,6.0
INDICES,6.0
REPRESSAO,6.0
MANTIDO,6.0
UTILIZACAO,6.0
CONDUTA,6.0
PASSEI,5.0
NAQUELA,5.0
SEQUELAS,5.0
ENFERMEIRA,5.0
INTENSIVA,5.0
RECOMENDA,5.0
DESEMPENHO,5.0
RICO,5.0
RIFAINA,5.0
TRABALHAM,5.0
ONLINE,5.0
CARACTERISTICAS,5.0
DEIXE,5.0
FUNCOES,5.0
ENCONTROS,5.0
LEVADA,5.0
PERCEBI,5.0
LEAL,5.0
GERAM,5.0
CONVENCOES,5.0
MEADOS,5.0
EXTERIOR,5.0
PARTICIPARAM,5.0
VISUAL,5.0
ALTAS,5.0
SONHO,5.0
DEMOCRACIA,5.0
COAGULACAO,5.0
PERCEPCAO,5.0
EQUIPAMENTO,5.0
MEMORIA,5.0
ADMITIU,5.0
EXISTENTE,5.0
NEW,5.0
ROQUE,5.0
INTENSA,5.0
NEGATIVOS,5.0
LIGADO,5.0
PARADA,5.0
REUNIR,5.0
NASCIDA,5.0
RELATARAM,5.0
ANTIMANICOMIAL,5.0
TRANSITO,5.0
MORA,5.0
ADVERSARIO,5.0
WADA,5.0
RECORRENTES,5.0
ENFERMEIROS,5.0
LIBERADA,5.0
REVOGOU,5.0
CHEGAMOS,5.0
TORNARAM,5.0
TRANSMISSIVEIS,5.0
VETERINARIA,5.0
CARRO,5.0
ANDRES,5.0
FREITAS,5.0
OFERECER,5.0
APROVADA,5.0
ALCOLUMBRE,5.0
LEGAL,5.0
AUXILIAR,5.0
PRIVADOS,5.0
APLICADAS,5.0
PARLAMENTAR,5.0
SOLUCAO,5.0
DURAR,5.0
PROPOSTAS,5.0
CRITICOS,5.0
ENFERMAGEM,5.0
RIOLUZ,5.0
EXEMPLOS,5.0
ORCAMENTO,5.0
PAGO,5.0
DORIA,5.0
GOSTARIA,5.0
PREOCUPADO,5.0
PESSOALMENTE,5.0
CAPITAIS,5.0
VIRAIS,5.0
ANNE,5.0
TEMATICA,5.0
BLOQUEIO,5.0
QUIMICOS,5.0
CONTATAR,5.0
CONTRATACAO,5.0
POUPANCA,5.0
INVESTIGADOS,5.0
EFETIVO,5.0
AUDITIVOS,5.0
CORPORACAO,5.0
PROPOS,5.0
LHE,5.0
IRAO,5.0
PORTUGUES,5.0
ASIATICO,5.0
BAILE,5.0
DECLAROU,5.0
ABONO,5.0
PASEP,5.0
ENCONTRADOS,5.0
IRPF,5.0
IDENTIFICADOS,5.0
SVS,5.0
ILEGAL,5.0
DEFICIENTES,5.0
GUEDES,5.0
MOVE,5.0
DECIDE,5.0
GRATUITAS,5.0
PROXIMAS,5.0
LINGUAGEM,5.0
ESPECIFICAS,5.0
TORNO,5.0
GERACOES,5.0
HORARIOS,5.0
INTELECTUAL,5.0
SENTEM,5.0
ESPERADO,5.0
OLHAR,5.0
INDICAM,5.0
CADEIRAS,5.0
CONSULTORIO,5.0
INTERVALO,5.0
PEQUIM,5.0
UTILIZAR,5.0
HISTORIAS,5.0
REFORCOU,5.0
ESCRITOR,5.0
DIFICEIS,5.0
DURACAO,5.0
CHEGANDO,5.0
AUTOAJUDA,5.0
TUCANO,5.0
CIRCULAR,5.0
SAUDAVEL,5.0
OUT,5.0
CLARA,5.0
PREJUDICA,5.0
COORDENACAO,5.0
BEST,5.0
BORGES,5.0
AGLOMERARAM,5.0
RESISTENCIA,5.0
SOBREVIVENCIA,5.0
PREPARAR,5.0
LESTE,5.0
NATALIA,5.0
VINHA,5.0
SURGIU,5.0
POSSIVEIS,5.0
TOCAR,5.0
TROCA,5.0
ACOMPANHAM,5.0
L,5.0
PORTA,5.0
APOIAR,5.0
MS,5.0
DESTES,5.0
IA,5.0
DIZIA,5.0
CONHECIDOS,5.0
PEGA,5.0
CAUSADOS,5.0
MECANICA,5.0
OFICIAIS,5.0
RECEBIDO,5.0
CRITICAS,5.0
MONUMENTOS,5.0
RELACOES,5.0
GANHO,5.0
MISSAS,5.0
FALO,5.0
COSTUMA,5.0
COMPARAR,5.0
LEVANDO,5.0
TIVE,5.0
DESIGUALDADE,5.0
OFICIALMENTE,5.0
DIGITAIS,5.0
CHAMA,5.0
FLUMINENSE,5.0
TRADICIONAIS,5.0
CUIDAR,5.0
EXPERIENCIAS,5.0
ORIENTAR,5.0
FISICO,5.0
IRMA,5.0
URBANA,5.0
TRIAGEM,5.0
COMORBIDADES,5.0
INFLUENCIA,5.0
TRANSMITIDO,5.0
DIABETES,5.0
NOTIFICACAO,5.0
SESSOES,5.0
ASSINADA,5.0
FINANCEIRA,5.0
DIFERENCAS,5.0
CONSIDERANDO,5.0
FROM,5.0
CONTRIBUIRAM,5.0
CONFUSAO,5.0
PARECIA,5.0
NETA,5.0
MACHOS,5.0
FEMEAS,5.0
CTNBIO,5.0
CONVERSANDO,5.0
PLEITO,5.0
JARDIM,5.0
UERJ,5.0
GENETICAMENTE,5.0
INUMERAS,5.0
EXITO,5.0
ATENDE,5.0
CHEBABO,5.0
LIBERAR,5.0
PGR,5.0
TOM,5.0
SEMELHANTE,5.0
FAZENDA,5.0
LIBERADAS,5.0
AUTORES,5.0
TERCEIROS,5.0
POSSA,5.0
AGRAVAR,5.0
FLUXO,5.0
FRENTES,5.0
RETIFICADORA,5.0
RASTREAMENTO,5.0
COMERCIAIS,5.0
CONTINENTE,5.0
EXERCICIOS,5.0
PERFIL,5.0
INCENDIOS,5.0
CA,5.0
PRODUTOS,5.0
AVALIA,5.0
AGUARDA,5.0
GERANDO,5.0
SUBNOTIFICACAO,5.0
ORDEM,5.0
ALICE,5.0
CUSTOS,5.0
CHEIOS,5.0
CULTURA,5.0
COMENTOU,5.0
TEDROS,5.0
EMPREGADO,5.0
INTELIGENCIA,5.0
AMPLIAR,5.0
REFERENTES,5.0
LESOES,5.0
TRECHOS,5.0
OBTER,5.0
TRANSPARENCIA,5.0
CADASTRO,5.0
FOMOS,5.0
BARCAS,5.0
SUPLEMENTAR,5.0
MANUTENCAO,5.0
AREIAS,5.0
MUSICO,5.0
RUPAUL,5.0
COMPROMETER,5.0
SALVAR,5.0
DETERMINAR,5.0
ADOCAO,5.0
FORMULARIO,5.0
VIRTUAIS,5.0
IGUAL,5.0
PEDE,5.0
PRONTO,5.0
PRODUZIDA,5.0
LAVAR,5.0
ORGANISMO,5.0
MARCOS,5.0
EFICIENTE,5.0
GARANTA,5.0
INICIAL,5.0
IMUNOLOGICA,5.0
GABIGOL,5.0
ASSUMIR,5.0
CIRURGIA,5.0
PUDESSE,5.0
CREDITOS,5.0
IGUACU,5.0
CORINGA,5.0
OXIGENIO,5.0
TINHAMOS,5.0
REDUZIDO,5.0
TRIBUTARIA,5.0
EPISODIO,5.0
APRESENTARAM,5.0
FEITOS,5.0
EXECUCAO,5.0
VENTILADORES,5.0
NEUROLOGICAS,5.0
DENUNCIAM,5.0
CAMBORIU,5.0
MENINO,5.0
CIRURGIAS,5.0
RACIAL,5.0
CHAMADAS,5.0
MESAS,5.0
PARCELA,5.0
CASAL,5.0
DOMICILIO,5.0
ROSTO,5.0
CONSULTORIA,5.0
AGUARDAR,5.0
DISPERSAO,5.0
ELETRONICO,5.0
REGISTRADA,5.0
PREVISTO,5.0
REITOR,5.0
DESCOBRIU,5.0
ENTENDIMENTO,5.0
CAXEMIRES,5.0
TERCO,5.0
PERSONAGEM,5.0
REPORTER,5.0
TAMANHO,5.0
INTEGRANTES,5.0
OCORRIDO,5.0
CONTATOS,5.0
DISCRIMINACAO,5.0
IWASAKI,5.0
KULINA,5.0
AGU,5.0
ALDEIA,5.0
COLIGACAO,5.0
EVIDENCIAS,5.0
HAVERIA,5.0
CONSIGO,5.0
CONFIRMACAO,5.0
USF,5.0
SHOWS,5.0
DEMONSTRAR,5.0
APRESENTAM,5.0
EXPELIDAS,5.0
CAXIAS,5.0
FERIADAO,5.0
NERIS,5.0
CLICAR,5.0
RUIM,5.0
CALCADAS,5.0
SINDICATO,5.0
CONFIRMADAS,5.0
ABERTA,5.0
ACABARAM,5.0
TCE,5.0
EVITE,5.0
LICENCA,5.0
FACIAIS,5.0
CAVALCANTE,5.0
COMPROMISSOS,5.0
OPCOES,5.0
SOLUCOES,5.0
DEIXANDO,5.0
GARANTIU,5.0
PSIQUIATRICA,5.0
ANTERIORMENTE,5.0
PROGRAMADA,5.0
COREIA,5.0
ESPIRITO,5.0
PR,5.0
TENTATIVA,5.0
INGRESSAR,5.0
DIAGNOSTICOS,5.0
COMPROVOU,5.0
DANIELLE,5.0
REGULAR,5.0
HOMENAGENS,5.0
INSTRUMENTO,5.0
ROBSON,5.0
CONJUNTO,5.0
FACA,5.0
SUSPENSO,5.0
SENTIA,5.0
RAZOES,5.0
TRANSMITIDOS,5.0
EXPOSICAO,5.0
CALIFORNIA,5.0
CRESCEU,5.0
CLASSICO,5.0
ALAS,5.0
DAO,5.0
ESCRITO,5.0
INSANIDADE,5.0
PRECIOSO,5.0
RAMOS,5.0
FESTAS,5.0
CORRETO,5.0
LIMITES,5.0
LESAO,5.0
EXPERIMENTOS,5.0
ATIVISTAS,5.0
ASSASSINATO,5.0
EXPLICACAO,5.0
LUZES,5.0
OLHA,5.0
EXTINGUIR,5.0
PROPORCAO,5.0
NACOES,5.0
REVELARAM,5.0
TREINADOR,5.0
CITY,5.0
LEVES,5.0
SALVADOR,5.0
PROCUREI,5.0
AMERICANOS,5.0
ACRE,5.0
INDO,5.0
PIRES,5.0
TESTADA,5.0
EMBARCAR,5.0
ATIVA,5.0
PRATICAMENTE,5.0
ENTRARAM,5.0
NARIZ,5.0
VISITANTES,5.0
INTRAMUROS,5.0
DESTAQUE,5.0
MEDICAMENTO,5.0
PROPRIAS,5.0
