,contagem
REGULARIZADOS,2.0
REPENTINAMENTE,2.0
INACREDITAVEL,2.0
RETIRADOS,2.0
MOSTRAVAM,2.0
BIOECONOMIA,2.0
CREPITANS,2.0
SABERES,2.0
AFETAVA,2.0
HURA,2.0
ANAFILAXIA,2.0
FERIMENTO,2.0
CCH,2.0
ASSALTOS,2.0
FOGE,2.0
STJD,2.0
BLOQUEIAM,2.0
AGREDIDOS,2.0
CHAT,2.0
DESPORTIVA,2.0
TAQUARA,2.0
CORINTHIANS,2.0
FLECHAS,2.0
LUTANDO,2.0
PROJETADAS,2.0
CLIPES,2.0
CONSERVADOR,2.0
REFERIDA,2.0
CULMINARAM,2.0
CONCLUIDA,2.0
SORRI,2.0
RIOSAUDE,2.0
AGENDAMENTOS,2.0
CURRICULOS,2.0
FANTASMA,2.0
PARANAENSE,2.0
INTERFERON,2.0
IDEALIZADORA,2.0
MANDAMENTO,2.0
ADOECERAM,2.0
DEBILITADA,2.0
GINASTA,2.0
AUTOMATICAMENTE,2.0
INDICARIA,2.0
JUAN,2.0
ESCONDENDO,2.0
QUIMICAS,2.0
PROSTRADA,2.0
VASTA,2.0
AXILA,2.0
MASCARAR,2.0
COMPANHEIROS,2.0
PRESIDE,2.0
JULGAMENTOS,2.0
PROTEGENDO,2.0
ADMONI,2.0
ELISA,2.0
EUSDACIO,2.0
FILMAR,2.0
INVADINDO,2.0
DESISTIU,2.0
GESTO,2.0
ADAPTADAS,2.0
MODERNOS,2.0
TRISTEZAS,2.0
LUPUS,2.0
PROCURO,2.0
FREGUESIA,2.0
ORGANICOS,2.0
TRT,2.0
AMPLIARAM,2.0
ASSUMPCAO,2.0
DIAFRAGMA,2.0
KATZELNICK,2.0
FAGOCITAM,2.0
FIOS,2.0
INCAPACITANTE,2.0
MACROFAGOS,2.0
RUBRO,2.0
AFASTANDO,2.0
CRUZAR,2.0
EVITADOS,2.0
DESEQUILIBRADA,2.0
ANTIDOTO,2.0
VIGENCIA,2.0
INTERFERONS,2.0
HIPERSENSIBILIDADE,2.0
IQUITOS,2.0
VIGILANCIAS,2.0
MACROGAFOS,2.0
ELIMINAM,2.0
BATATAS,2.0
TELECONSULTAS,2.0
DEMITIR,2.0
REVISOES,2.0
PERMANENT,2.0
VALIDADOS,2.0
FIBRA,2.0
ABX,2.0
CICLICA,2.0
WORRY,2.0
ANGIOTENSINA,2.0
MEDITATION,2.0
MOMENTS,2.0
EVOLUIRAM,2.0
GENTLE,2.0
SPECIALISTS,2.0
RECOMENDADOS,2.0
OSCILA,2.0
CYCLE,2.0
IDEOLOGICAS,2.0
INDIRETOS,2.0
AGITADO,2.0
PAVUNA,2.0
LAGRIMAS,2.0
SAMANTHA,2.0
PARECIDO,2.0
ESPORTISTA,2.0
CONSTATAR,2.0
SURFADA,2.0
ISADORA,2.0
PANIC,2.0
ANXIETY,2.0
PRIMEIRAMENTE,2.0
MEMORANDO,2.0
THING,2.0
INDIGNO,2.0
EXCESSOS,2.0
VICIOUS,2.0
SERVIRIA,2.0
RESSUSCITA,2.0
EVERY,2.0
MARQUETEIRO,2.0
FRIENDS,2.0
ADMINISTRANDO,2.0
TONY,2.0
EVENTUALLY,2.0
ENSINAM,2.0
ALTERNATIVES,2.0
SIR,2.0
BLAUEL,2.0
RENATE,2.0
MOST,2.0
OFERECERMOS,2.0
MEXEU,2.0
HPV,2.0
ENZIMA,2.0
DRASTICAS,2.0
SUPPORTIVE,2.0
TAG,2.0
PRECOCEMENTE,2.0
CAMBARA,2.0
TERMINARMOS,2.0
OTIMOS,2.0
TROMBOS,2.0
SEABRA,2.0
PACTO,2.0
DECORRE,2.0
CORO,2.0
CONTRAMAO,2.0
CORTEX,2.0
LIMIAR,2.0
DESLIGADO,2.0
EXAGERAR,2.0
PERCEBERAM,2.0
GALIAN,2.0
INSTANTE,2.0
INVESTIGADA,2.0
ASSINALA,2.0
OFERECEMOS,2.0
AUTOCOBRANCA,2.0
ROLAR,2.0
SABIDAMENTE,2.0
COMENTARIO,2.0
ATIVAM,2.0
PALANQUE,2.0
UPLOAD,2.0
DESCARGA,2.0
HABITUAIS,2.0
HEUER,2.0
INICIE,2.0
IDEAIS,2.0
MORADIA,2.0
INTENSIVOS,2.0
CUOMO,2.0
SAIRIA,2.0
IMPACTOU,2.0
INACEITAVELMENTE,2.0
TONS,2.0
XINGAR,2.0
READAPTAR,2.0
ACONTECERAO,2.0
ATIROU,2.0
DESINTERESSE,2.0
ANGULO,2.0
INFARTO,2.0
RELOGIOS,2.0
DEFINITIVOS,2.0
PALMA,2.0
CONECTADOS,2.0
ATUALIDADE,2.0
SUPERPRAZEROSO,2.0
ANIMO,2.0
FONTENELLE,2.0
PARLAMENTAR,2.0
THESE,2.0
INERTIA,2.0
SEBASTIAN,2.0
SOCIOECONOMICOS,2.0
VIOLEM,2.0
REPRIMIR,2.0
ALEKSANDRA,2.0
IMPEDIMENTO,2.0
CARIRI,2.0
PEBMED,2.0
PROGRAMACOES,2.0
CONSCIENTIZAR,2.0
PASTORES,2.0
CONSTITUCIONAIS,2.0
PRECARIA,2.0
RESPONDIDO,2.0
REPASSADOS,2.0
NOTIFICOU,2.0
PULSA,2.0
DRASTICA,2.0
EXPLORADA,2.0
ADAPTOU,2.0
GIRA,2.0
FOCADO,2.0
OPORTUNO,2.0
VOLTASSE,2.0
CASSANDRA,2.0
CONGENITA,2.0
COLABOROU,2.0
ANOMALIA,2.0
DIGNIDADE,2.0
THRONES,2.0
RECLAMARAM,2.0
ENCARADA,2.0
JRNA,2.0
AGRAVADAS,2.0
RESTAM,2.0
AGUARDADA,2.0
ESCUTAR,2.0
PRADER,2.0
DIGITALMENTE,2.0
ANDAVA,2.0
PCDT,2.0
TERCIARIAS,2.0
RISPERIDONA,2.0
INFORME,2.0
PRIMARIAS,2.0
DEIXAREMOS,2.0
GH,2.0
WILLI,2.0
ESTIGMAS,2.0
EB,2.0
DAN,2.0
DESGASTANTE,2.0
TORCO,2.0
MISERICORDIA,2.0
BRIZOLLA,2.0
GOVERNISTA,2.0
CARREGAVA,2.0
SOUGHT,2.0
DAILY,2.0
CHATEADA,2.0
LEARNED,2.0
BREATHING,2.0
WORTH,2.0
PREJUDICOU,2.0
MICROFONE,2.0
APREENSOES,2.0
FEEL,2.0
GREATEST,2.0
ASSALTAR,2.0
DESVIO,2.0
NOTHING,2.0
VOTARIA,2.0
CONSUMING,2.0
ATRAPALHAVA,2.0
COVARDIA,2.0
VIVERIA,2.0
GIFTAND,2.0
DEITA,2.0
CPIS,2.0
DIFFICULT,2.0
PESADELOS,2.0
REMINDER,2.0
ROCKETMAN,2.0
PRECISARIAM,2.0
NOTAMOS,2.0
EXALTAR,2.0
HORIZONTES,2.0
MANTEMOS,2.0
PERI,2.0
JORDAO,2.0
ASFIXIA,2.0
ABRACADA,2.0
ENVOLVIDA,2.0
CARREGAR,2.0
FEELINGS,2.0
ATTACKS,2.0
ESCLARECIDO,2.0
HOPE,2.0
CONTINUADA,2.0
CONTEMPLA,2.0
REPRESENTATIVIDADE,2.0
RECUPERADA,2.0
NP,2.0
WOODWARD,2.0
BEACON,2.0
EXPERIENCE,2.0
COMICIOS,2.0
LOYOLA,2.0
CASCATA,2.0
CONCRETAMENTE,2.0
AGRUPAMENTOS,2.0
ENXURRADA,2.0
ARAGUAINA,2.0
AMAMOS,2.0
MENSALIDADES,2.0
ERJING,2.0
ALCOOLISMO,2.0
TOALHA,2.0
EDUCAR,2.0
PI,2.0
MODIFICADA,2.0
SURTANDO,2.0
PENSAO,2.0
APEGADOS,2.0
ASSUMI,2.0
DIGAM,2.0
CONQUISTOU,2.0
AUE,2.0
BANCEL,2.0
BOLINHAS,2.0
INTERATIVOS,2.0
CINZA,2.0
PHILIP,2.0
INFRATORES,2.0
PSIQUICA,2.0
DEMORAM,2.0
CUI,2.0
CONQUISTADO,2.0
TENTE,2.0
INELEGIVEL,2.0
SUBORNADO,2.0
SOUBER,2.0
BAIXADO,2.0
MAFIA,2.0
PROSTITUICAO,2.0
VERGUEIRO,2.0
PARKINSON,2.0
COMPLACENCIA,2.0
VINGANCA,2.0
TELEFONAR,2.0
STEVE,2.0
SUFOCA,2.0
NCOV,2.0
REPORTANDO,2.0
QI,2.0
NEVOA,2.0
CONDOMINIO,2.0
INVASAO,2.0
SAMI,2.0
DESEMPENHAR,2.0
EXAUSTOS,2.0
CHENG,2.0
BICHINHO,2.0
SOUBESSEMOS,2.0
CONGLOMERADO,2.0
FASCINANTE,2.0
RICK,2.0
FORRO,2.0
AFINACAO,2.0
SANGUINEA,2.0
BONADIO,2.0
DESACOSTUMADOS,2.0
UGARTE,2.0
MELANCOLICA,2.0
DEFINICOES,2.0
AVANCADOS,2.0
QUIETOS,2.0
LANCARA,2.0
PERSISTIRAM,2.0
COCIRCULACAO,2.0
IMPOSICAO,2.0
ORGANOIDES,2.0
STEVENS,2.0
INICIADAS,2.0
ZOMBOU,2.0
SOMBRIO,2.0
CAMUNDONGOS,2.0
CASTELO,2.0
PRIMOS,2.0
FORUNS,2.0
COGNITIVOS,2.0
ATRAVESSAR,2.0
DON,2.0
AFIRMADO,2.0
SEMIABERTO,2.0
SOCIOEDUCATIVOS,2.0
SUGERIRAM,2.0
TROCAM,2.0
RESPEITA,2.0
UCRANIANO,2.0
SUGAR,2.0
EXPLORA,2.0
PERMANECERAO,2.0
VIZINHAS,2.0
VENCENDO,2.0
CANCELAR,2.0
SEDATIVOS,2.0
DEVAGAR,2.0
GIGANTESCO,2.0
GELO,2.0
ANGUSTIAS,2.0
EXPONENCIAL,2.0
ANTIBIOTICO,2.0
AMANHECI,2.0
VEIA,2.0
ARMADILHA,2.0
REMEDIAR,2.0
CONDUZEM,2.0
ABR,2.0
EXPLORADO,2.0
ALOJADAS,2.0
ACEITAVEL,2.0
ACELERACAO,2.0
ENGORDADO,2.0
TEMPORALIDADE,2.0
DEFASAGEM,2.0
TRAGEDIAS,2.0
ADULTAS,2.0
CONTRIBUEM,2.0
RADIOTERAPIA,2.0
SOBREVIVA,2.0
APOSTOU,2.0
TUMOR,2.0
CLAIRE,2.0
DESENCADEOU,2.0
DESEJOS,2.0
NORTEOU,2.0
FURACOES,2.0
ACENTUOU,2.0
HAEMAGOGUS,2.0
AGRAVARAM,2.0
RELATADA,2.0
PRATICAM,2.0
IMPERATIVO,2.0
ADOTAM,2.0
PDF,2.0
PRECARIEDADE,2.0
NERVOSISMO,2.0
COMPULSIVAMENTE,2.0
COTIDIANAS,2.0
CARACTERIZANDO,2.0
RECUPERE,2.0
MONOCRATICA,2.0
GUARDIAO,2.0
CENSURA,2.0
FUNCIONALIDADE,2.0
SABETHES,2.0
PORTADOR,2.0
DEDO,2.0
DESACELERAR,2.0
PREDISPOE,2.0
PRELIMINARMENTE,2.0
ESCADINHA,2.0
MORANDO,2.0
HELICOIDAL,2.0
EMOCIONALMENTE,2.0
UNHAS,2.0
NOBRES,2.0
POSSAMOS,2.0
RESSOCIALIZACAO,2.0
AFTER,2.0
DESAFIADORAS,2.0
ESTRESSANTE,2.0
HAMBURGUERES,2.0
AFUNDOU,2.0
ANDRESELEANDROOFICIAL,2.0
AVEIA,2.0
CASTANHAS,2.0
RELACIONANDO,2.0
BROCOLIS,2.0
FALECIMENTO,2.0
ANSA,2.0
FORZA,2.0
SAODILUIDOS,2.0
EQUITATIVO,2.0
VC,2.0
EMITIDA,2.0
COCAINA,2.0
DEXAMETASONA,2.0
MEDIASET,2.0
SERTANEJO,2.0
TMJ,2.0
RECORDAR,2.0
ALERTADA,2.0
DESCLASSIFICACAO,2.0
EXTRAIDOS,2.0
PLENAS,2.0
FASCINA,2.0
JOSHUA,2.0
KG,2.0
TABACO,2.0
ARMAZENA,2.0
MAGNESIO,2.0
ICTERICIA,2.0
PETROLINA,2.0
MESESALEM,2.0
CAMINHAM,2.0
RECEBIDOS,2.0
AMARELANO,2.0
TRANSPLANTADOSPROTEINA,2.0
ANOSTRATAMENTO,2.0
MEDICOCANCER,2.0
EXTENSAS,2.0
MOTIVOU,2.0
MOTIVACIONAIS,2.0
INTEGRAIS,2.0
CRIADORAS,2.0
MATTER,2.0
CONSUMIDOS,2.0
SOMADO,2.0
LIDO,2.0
POSITIVACAO,2.0
AMSTERDAM,2.0
CHEIOS,2.0
VENDEM,2.0
COMBINAR,2.0
NAUSEAS,2.0
GIL,2.0
FARAO,2.0
MODESTA,2.0
OAKIM,2.0
REDOMAS,2.0
CONTROLANDO,2.0
DUCHENNE,2.0
WORLDOMETERS,2.0
SENACON,2.0
ZANE,2.0
DPDC,2.0
EVIDENCIAM,2.0
WESTERFELD,2.0
SURGIDA,2.0
CATARINENSE,2.0
BOX,2.0
CNN,2.0
INTERROMPAM,2.0
PARALELAS,2.0
PRAZER,2.0
INFLUENCIAR,2.0
BIOLOGA,2.0
GURGEL,2.0
LILIANE,2.0
AUMENTADA,2.0
VINDAS,2.0
COMPARTILHEM,2.0
AGIMOS,2.0
SECCO,2.0
MOVIMENTAR,2.0
PROPRIAMENTE,2.0
ESTAMPA,2.0
MODERNIZAR,2.0
MHABBOLIVIA,2.0
AUTISMO,2.0
TRANSFERIR,2.0
EVERALDO,2.0
TIROU,2.0
REACENDIDO,2.0
CONCESSOES,2.0
ETERPLIRSEN,2.0
APROFUNDANDO,2.0
ABRANGE,2.0
ATROPELADA,2.0
ANGELICA,2.0
ENTREVISTADAS,2.0
SPINRAZA,2.0
ATENUADOS,2.0
GOLDEN,2.0
PIRACICABA,2.0
DMD,2.0
COMPOSTAS,2.0
AMBULANCIAS,2.0
ATROFICAR,2.0
COMPULSIVOS,2.0
CONTROLADOR,2.0
SOFRAM,2.0
COLABORATIVAS,2.0
ESCOVAR,2.0
FORNECEU,2.0
TOC,2.0
MANCHAS,2.0
EXTERIORIZANTE,2.0
BRECHAS,2.0
BENEFICO,2.0
PAREDE,2.0
SCAPIN,2.0
GLAU,2.0
CINQUENTA,2.0
CETICISMO,2.0
COLETIVOPARALELAS,2.0
IMPLICA,2.0
SENTINELA,2.0
RENEE,2.0
ENTRAVA,2.0
WATTS,2.0
SUBMETA,2.0
REVOGAR,2.0
VIDAL,2.0
VILELA,2.0
DIMINUTO,2.0
ACERTO,2.0
SOURE,2.0
LOWE,2.0
ARBOVIROSE,2.0
GERRINI,2.0
ACEITE,2.0
QUARTEIRAO,2.0
VIVENCIAMOS,2.0
AGENDADOS,2.0
CRIMINOSAS,2.0
FOSSEIS,2.0
MISTURADAS,2.0
INFANTOJUVENIL,2.0
MANIPULO,2.0
TRIPARTITE,2.0
SOBREVIVAM,2.0
FIRMAM,2.0
PERPLEXO,2.0
LISTOU,2.0
ATENCOES,2.0
ASSUSTADOR,2.0
AMBULATORIO,2.0
MOTIVADO,2.0
PARTICIPAREM,2.0
REPRODUZAM,2.0
JAGUACYARA,2.0
TROPICAIS,2.0
INCONCLUSIVOS,2.0
MISSIONARIA,2.0
ANGELMAN,2.0
SISTEMATICAMENTE,2.0
PREZA,2.0
REESTRUTURACAO,2.0
JOIAS,2.0
COMPOE,2.0
READEQUAR,2.0
VIVERA,2.0
CAIXINHA,2.0
TRATAVAM,2.0
LARGO,2.0
TUMORES,2.0
COMECAVA,2.0
SENHORES,2.0
GELADEIRAS,2.0
JACOBINA,2.0
MAZELAS,2.0
ENCAMINHADA,2.0
ARACAJU,2.0
PHARMACEUTICAL,2.0
ZOLGENSMA,2.0
CHACRA,2.0
NORMATIZAR,2.0
MINUCIOSA,2.0
CORREA,2.0
MENDIGOS,2.0
MORTA,2.0
CITIZEN,2.0
APLAUDIR,2.0
VENCIDO,2.0
ASSOLADOS,2.0
IMPECAVEL,2.0
MORAMOS,2.0
MONA,2.0
HABITANTESSEM,2.0
RECORD,2.0
PRERROGATIVA,2.0
TESTEM,2.0
DEPENDEM,2.0
AMEACAREM,2.0
CRIEI,2.0
IMUNOGENICIDADE,2.0
CHEGARIAM,2.0
PENITENCIARIA,2.0
MHABURUGUAI,2.0
REATIVAR,2.0
LOGISTICOS,2.0
REGO,2.0
MHABA,2.0
CABEM,2.0
ARRISCADO,2.0
ALGEMADO,2.0
SBI,2.0
TODD,2.0
ABRIRA,2.0
ALTERNATIVOS,2.0
TRACAM,2.0
CANSINO,2.0
PROVER,2.0
ACOMETE,2.0
CURADA,2.0
CUIDAM,2.0
PERDERMOS,2.0
DERROTAR,2.0
VIOLAR,2.0
REAJUSTAR,2.0
ACIONAMENTO,2.0
MHABTESTES,2.0
INCHACO,2.0
COMPAIXAO,2.0
UNIFORMES,2.0
VENTILADOR,2.0
CHRONICLE,2.0
AVISADO,2.0
MHABPARAGUAI,2.0
DEMOCRAT,2.0
MHABCOLOMBIA,2.0
INCORPORA,2.0
QUARENTENAOBRIGATORIASEM,2.0
CANUDO,2.0
COMPOSICOES,2.0
ASMATICA,2.0
PREPARE,2.0
JOGAM,2.0
CIFRAS,2.0
LARVAS,2.0
TRANSGENICOS,2.0
DESCONHECER,2.0
REAPROXIMACAO,2.0
GENILDA,2.0
SOCERJ,2.0
ERRA,2.0
MHABCASOS,2.0
MHABMORTES,2.0
COMEMORACAO,2.0
ENGAJADOS,2.0
EDITORIAIS,2.0
RECONHECERAM,2.0
ESPECIALIZADOS,2.0
DEREK,2.0
RECOMBINANTE,2.0
MHABEQUADOR,2.0
PERECIVEIS,2.0
CRESCIDO,2.0
FALE,2.0
LOUCO,2.0
REDUZIDAS,2.0
REFAZEM,2.0
SINALIZARIAM,2.0
ANALFABETA,2.0
SUPERMOSQUITO,2.0
ALMOCAR,2.0
SILENCIOSOS,2.0
PRECIPITADO,2.0
FOFOLK,1.0
LOTAM,1.0
RESPEITADO,1.0
LENTIDAO,1.0
CURAREM,1.0
REVOLTANTE,1.0
DORMIRAM,1.0
ELISIO,1.0
IGNORADAS,1.0
CLT,1.0
DISPUS,1.0
QUIOSQUEIROS,1.0
MHABCHILE,1.0
DEIXAREM,1.0
MASCOM,1.0
ATEA,1.0
BLOQUEIOS,1.0
ASBREI,1.0
CORDILHEIRA,1.0
BETERRABA,1.0
ASSADAS,1.0
COPACANA,1.0
TESTEST,1.0
REGNERATIVOS,1.0
EXPULSAVAM,1.0
DEBILITADAS,1.0
ENTENDERIAM,1.0
ACARRETARAM,1.0
EXPLOSOES,1.0
KATE,1.0
GANHARIA,1.0
SUSTENTOU,1.0
INCOMPREENSIVEL,1.0
GARCOM,1.0
JORNADAS,1.0
AMPLIADOS,1.0
HOLISTICAS,1.0
TIFOIDE,1.0
DOUTRINAS,1.0
ARTESA,1.0
BROTA,1.0
MUNIDA,1.0
KEFIR,1.0
DOGMAS,1.0
BRANAGH,1.0
GOTA,1.0
FISCALIZANDO,1.0
CALCADOES,1.0
TINTAS,1.0
TRAILERS,1.0
ATER,1.0
GRUDADA,1.0
VANCOUVER,1.0
IMPACTANDO,1.0
ESTABELECENDO,1.0
RIGEL,1.0
EVITADA,1.0
ATORMENTADA,1.0
CELIACA,1.0
CONVULSA,1.0
SUBSIDIAR,1.0
FOCALIZACAO,1.0
CONTAMINAM,1.0
CULPOSA,1.0
PUDESSEM,1.0
ALEGADOS,1.0
CHOE,1.0
ROCADO,1.0
QUINOA,1.0
FUTEVOLEI,1.0
ABACATE,1.0
RESGUARDAREM,1.0
IMPEDIMOS,1.0
SOCIALIZACAO,1.0
FREANDO,1.0
SCHIMIDT,1.0
TRAGAM,1.0
APORTAM,1.0
OPOEM,1.0
ANGOLANO,1.0
TETATNO,1.0
SOBREVOOS,1.0
NUTRICIONISTA,1.0
AMENDOAS,1.0
NOVELAS,1.0
DETRATORES,1.0
ARDUO,1.0
SUICIDOU,1.0
ESTAGNADA,1.0
FLECHADO,1.0
ADOECEDORES,1.0
EXTENSOS,1.0
LATINAMORTES,1.0
BOTARAM,1.0
DISCORDANCIA,1.0
PERTURBACOES,1.0
MEIAS,1.0
DESCONFIO,1.0
EDUCATION,1.0
ALTRUISMO,1.0
MALDITOS,1.0
EMOCIONANTE,1.0
ADQUIRIU,1.0
EQUIPARADO,1.0
FLECHAR,1.0
BOLSOLULA,1.0
ESTRESSORES,1.0
JOICEHASSELMANN,1.0
EVITAVEL,1.0
WAJNGARTEN,1.0
FACULTATIVA,1.0
COORDENADA,1.0
MUNDOCONFIRMADOSRECUPERADOSMORTOS,1.0
CAPTAMOS,1.0
EMBOSCADA,1.0
IDIOTIZA,1.0
ALGAS,1.0
AJUSTAMENTOS,1.0
ENTENDIIMENTO,1.0
ENCRENCA,1.0
SUBSTANCIAL,1.0
REGISTAR,1.0
SOLITUDE,1.0
ELMO,1.0
INSISTIR,1.0
SAFRA,1.0
SENIOR,1.0
PALATAVEL,1.0
PREJUDICADOS,1.0
RUMOU,1.0
UMIDIFICADORES,1.0
SUBJETIVAS,1.0
PERCEPCOES,1.0
INFLAMATORIAS,1.0
ESPATULA,1.0
ODOR,1.0
LEODORO,1.0
CONFEITEIRO,1.0
SUSPEITOU,1.0
BACIAS,1.0
RINITE,1.0
ASMATICOS,1.0
TEMIA,1.0
PARAMENTOS,1.0
ANASTACIA,1.0
CALCADO,1.0
QUARESMA,1.0
CONDENSADO,1.0
GUARDAVA,1.0
COMEMORADA,1.0
IMPLICARA,1.0
DESENCADEADOS,1.0
SENTIRA,1.0
DESLOCADO,1.0
CELEBRADA,1.0
MENTIU,1.0
CINZENTO,1.0
LIBERTADOR,1.0
ELEITA,1.0
AVERMELHADO,1.0
DESGASTAR,1.0
FASCISMO,1.0
REORGANIZACAO,1.0
PNEUMOLOGIA,1.0
TOXICO,1.0
PATRONAIS,1.0
PATOLOGICA,1.0
HABITANTESQUARENTENA,1.0
CERCAM,1.0
INDAGACOES,1.0
BALEIRO,1.0
FRESCURA,1.0
BBVA,1.0
PREAQUECA,1.0
MAESTRO,1.0
TOALHAS,1.0
CATASTROFICO,1.0
EVER,1.0
HARD,1.0
PODERMOS,1.0
SCARY,1.0
BIODEGRADAVEL,1.0
LATINACASOSC,1.0
VERIFICARAM,1.0
ESFRIA,1.0
CABELEIREIRO,1.0
APRIMOREI,1.0
FILE,1.0
MICROSCOPICAS,1.0
SUBCATEGORIA,1.0
CALDA,1.0
TEXTURA,1.0
TAXISTAS,1.0
REFLETIU,1.0
MONTEVIDEU,1.0
BRAGANCA,1.0
CANTARAM,1.0
ALIVIADOS,1.0
SPANIEL,1.0
ECOMETRICA,1.0
ESCURECIMENTO,1.0
AMEDRONTADO,1.0
BELIGERANTE,1.0
ALHEIOS,1.0
ALIMENTADOR,1.0
RUIDOS,1.0
MIGNON,1.0
MOTOBOYS,1.0
CALMANTE,1.0
BECO,1.0
MHABFONTE,1.0
COLHEITAS,1.0
PHILO,1.0
TOME,1.0
MARROM,1.0
SATURNINO,1.0
DIAMETRO,1.0
MOLDOU,1.0
CUMPRA,1.0
HOSPITALIDADE,1.0
CADELINHA,1.0
ESCURECIDAS,1.0
CONVOCANDO,1.0
RESTAURACAO,1.0
NOTADOS,1.0
MHABVENEZUELA,1.0
VIM,1.0
DESVIADA,1.0
AREAIAS,1.0
ANUNCIAM,1.0
COMERCIARIOS,1.0
CIVLOVIA,1.0
APLAUDIDO,1.0
DIVERTIDA,1.0
FILMANDO,1.0
CRECHE,1.0
ESPARSAS,1.0
ESTONIA,1.0
PASSEOU,1.0
ARREBATADOR,1.0
CHANCELADOS,1.0
SIMPATICO,1.0
MUNCIPAIS,1.0
INOPERANTES,1.0
ANULAM,1.0
FOLGA,1.0
AURTHUR,1.0
DEFENDEMOS,1.0
IMITADO,1.0
AGLOMERADAS,1.0
IGNORANCIA,1.0
CINEMAO,1.0
DECAPTADO,1.0
MORENO,1.0
POSANDO,1.0
MHABPERU,1.0
CIRCULAVAM,1.0
VARIETY,1.0
AGLOMERAR,1.0
CITIBANAMEX,1.0
ENFRENTEI,1.0
REVERBEROU,1.0
AUXILIE,1.0
AUTOTUNE,1.0
VIOLAREM,1.0
BANDO,1.0
DEFINIREM,1.0
PARTIDARIO,1.0
INDIGNADA,1.0
CLERTON,1.0
ARMAZENS,1.0
FUNDAR,1.0
BARRACA,1.0
KATZENSTEIN,1.0
VENCERAM,1.0
DEMOLIDORA,1.0
RESGATOU,1.0
MORALISTA,1.0
EXECUCOES,1.0
CAMBOINHAS,1.0
FLAGROU,1.0
MULAN,1.0
SUPERPRODUCOES,1.0
MISSIONARIOS,1.0
MORGADO,1.0
GRANDIOSA,1.0
DEPOSITANDO,1.0
AUMENTEM,1.0
MULTIFUNCIONAL,1.0
VITORIOSA,1.0
ASMATICAS,1.0
SEMERJ,1.0
TEMPORALIDADES,1.0
METEOROLOGISTA,1.0
GROOVE,1.0
PEDIRA,1.0
BISNETOS,1.0
RESTABELECER,1.0
RECUSAVAM,1.0
IMPOSSIBILIDADES,1.0
IBRE,1.0
XAVES,1.0
PERERE,1.0
ACUSTICA,1.0
OUVISSE,1.0
INTERFERINDO,1.0
VAQUINHA,1.0
MUNDOARGENTINACONFIRMADOSRECUPERADOSMORTOS,1.0
DESQUALIFICAR,1.0
POSSIBILITEM,1.0
MELODYNE,1.0
AUTOMATIZADA,1.0
SONAR,1.0
ACEITAM,1.0
ADIAMENTOS,1.0
CAPACETE,1.0
VIROLOGICOS,1.0
ESTOUROU,1.0
INTOLERAVEL,1.0
NEUROVIDA,1.0
DESUMANAS,1.0
PRATICADO,1.0
SOMBRAS,1.0
PENIANO,1.0
PIAUIENSE,1.0
INOPERANCIA,1.0
BICHINHOS,1.0
RESSENTEM,1.0
VOXEU,1.0
REPRESENTARAM,1.0
SALVADORBRASIL,1.0
INFOCOVID,1.0
PROFESSORESPOR,1.0
DIVERGENCIAS,1.0
CUMPRIRAO,1.0
CONTAMOS,1.0
INCOPORTADOS,1.0
JURUA,1.0
CONTABEIS,1.0
SUCESSAO,1.0
PROMULGOU,1.0
BRABOS,1.0
FENASAUDE,1.0
MARONAL,1.0
VIVENCIA,1.0
ENGORDANDO,1.0
EXILADO,1.0
SURFADO,1.0
TENSO,1.0
BLINDADOS,1.0
HABITACOES,1.0
GERE,1.0
ASHANINKAS,1.0
MANUSEIO,1.0
DESAGRADAVEL,1.0
RETENDO,1.0
QUESTIONAM,1.0
CONTAMINASSEM,1.0
ATUADO,1.0
IGLE,1.0
ELETIVOS,1.0
RATIFICA,1.0
VAOS,1.0
MENTALCORONAVIRUS,1.0
USUAROS,1.0
PRESENTEADA,1.0
INTRODUZIDA,1.0
PROJETARAM,1.0
DEMUITA,1.0
PERFURADOS,1.0
LAMENT,1.0
CRESCERA,1.0
PERCAM,1.0
CENOGRAFO,1.0
JUSTIFICADO,1.0
EPIDEMICOS,1.0
GAYS,1.0
BACILO,1.0
LGBTS,1.0
SANTAS,1.0
TRANSFORMANDO,1.0
QUARENTENAOBRIGATORIA,1.0
CONFRONTANDO,1.0
ASSISTIMOS,1.0
REUTILIZAVEL,1.0
DEMOGRAFO,1.0
DISPERSAS,1.0
DIVERSO,1.0
DESMENTIU,1.0
CACHORRAS,1.0
ESPIRRAM,1.0
TOSSEM,1.0
SINTOMASACOMPANHE,1.0
APEGADA,1.0
BIOPSIAS,1.0
MURAIS,1.0
OMISSAO,1.0
AUSTERIDADE,1.0
EXISTEMDE,1.0
MANIPULAM,1.0
PREOCUPE,1.0
KAMPA,1.0
PROTEGERA,1.0
PAROQUIAS,1.0
AMARRADA,1.0
PIAUIO,1.0
NOSSASENHORADOSORRISO,1.0
ESQUECA,1.0
REGULAMENTADOS,1.0
LISTARIA,1.0
REMETENDO,1.0
ONCOLOGICOS,1.0
DEBATERAM,1.0
VICIADA,1.0
CONVIDAMOS,1.0
PENALIZADO,1.0
QUALIFICAR,1.0
SOGRO,1.0
FRONTALMENTE,1.0
RESSALTAA,1.0
NOTAR,1.0
STEUDTNER,1.0
CHAMPIONSLEAGUE,1.0
SUSTO,1.0
