,contagem
CONVOCADO,2.0
DETALHES,2.0
GOVERNADOR,2.0
DESAFIO,2.0
ASSINATURA,2.0
PREVE,2.0
INCLUINDO,2.0
REGISTRAR,2.0
ASSINAR,2.0
HORARIA,2.0
CONTRATAR,2.0
DIVULGOU,2.0
HOSPITALAR,2.0
APROVACAO,2.0
GOIANIA,2.0
PODERA,2.0
MERGULHO,2.0
DIAGNOSTICADO,2.0
VIVENDO,2.0
PORTE,2.0
DEPOIMENTO,2.0
FABIO,2.0
EXTERIOR,2.0
INTUBADO,2.0
COSTUMAM,2.0
PATRICIA,2.0
CVV,2.0
PROCURADA,2.0
PRODUCAO,2.0
PADRE,2.0
RECUPERA,2.0
GUARA,2.0
ENVIADA,2.0
CADASTRADAS,2.0
TEMPORARIA,2.0
ENCAMINHADO,2.0
INTENCAO,2.0
WHATSAPP,2.0
INTUBACAO,2.0
GEORGIANO,2.0
ESCORREGOU,2.0
ASSASSINAR,2.0
REFERENTES,2.0
CHINESA,2.0
GRAVE,2.0
CRUZANDO,2.0
AGUAS,2.0
COMPOSTA,2.0
BARBACENA,2.0
SIMULTANEAMENTE,2.0
RIBAS,2.0
EFICAZES,2.0
CATARINA,2.0
BRUNA,2.0
TROCA,2.0
ANTERIOR,2.0
COLETIVO,2.0
VISTA,2.0
ACHANDO,2.0
EXECUTIVA,2.0
SERRANO,2.0
TURISTAS,2.0
CONFIRMACOES,2.0
CONSIDERANDO,2.0
MAIRA,2.0
PRIMEIRAS,2.0
ESPECIALIZADA,2.0
JUIZ,2.0
STREET,2.0
USUARIOS,2.0
DISPONIVEL,2.0
ESTUDO,2.0
MAIL,2.0
PERICIA,2.0
DISPONIBILIZADAS,2.0
DISPUTA,2.0
RESGATADA,2.0
CRUZEIRO,2.0
FOCARAM,2.0
SIMULTANEAS,2.0
ENTENDER,2.0
VISTAS,2.0
CIDADES,2.0
JUNTOS,2.0
INFECTOLOGISTA,2.0
PIRES,2.0
NUMEROS,2.0
BRASILEIRO,2.0
ONLINE,2.0
PLANO,2.0
PRESENCIAL,2.0
PRIVADA,2.0
FICANDO,2.0
EMERGENCIAL,2.0
PRESENTES,2.0
OFICIALIZOU,2.0
APROVOU,2.0
CONFIAVEL,2.0
ACOMPANHAR,2.0
ESPERA,2.0
REGISTRADAS,2.0
VA,2.0
CATARINENSE,2.0
CONVIVIO,2.0
CONSULTORIOS,2.0
DESENVOLVIDO,2.0
TECNOLOGIA,2.0
ALISSON,2.0
ORTOPEDISTA,2.0
MARINHO,2.0
CENTROS,2.0
RECEITA,2.0
SOLUCAO,2.0
LOPES,2.0
DESLOCAR,2.0
RESGATE,2.0
MUNICIPAIS,2.0
SENTIDO,2.0
TIRAR,2.0
ENFERMAGEM,2.0
SIM,2.0
CONVENCAO,2.0
CELULAR,2.0
CONSORCIO,2.0
TRANSPORTADO,2.0
EMBAIXO,2.0
FISICO,2.0
COLOCOU,2.0
MUDAR,2.0
POSTERIORMENTE,2.0
AVALIACAO,2.0
DISTRIBUICAO,2.0
INQUERITO,2.0
TERRA,2.0
DENUNCIOU,2.0
ADMINISTRATIVO,2.0
ATENDEM,2.0
OCUPADAS,2.0
NAQUELE,2.0
VIEW,2.0
CONDENACAO,2.0
QUANTAS,2.0
VEICULOS,2.0
IBGE,2.0
EFETIVIDADE,2.0
DECORRENCIA,2.0
CADASTRO,2.0
PALAVRA,2.0
RECLAMOU,1.0
TEMPORARIAMENTE,1.0
FARA,1.0
COMPARECERAM,1.0
FALANDO,1.0
TAIS,1.0
PREOCUPAM,1.0
AUDIO,1.0
REPRESSAO,1.0
PRESERVADOS,1.0
VIM,1.0
ATIVAMENTE,1.0
ESCLARECIMENTOS,1.0
FILMAR,1.0
NOTADA,1.0
REVELADO,1.0
PIORAR,1.0
ANIMO,1.0
EXIGENCIAS,1.0
QUISESSE,1.0
NEFASTA,1.0
DEIXADO,1.0
FUNCIONANDO,1.0
PREJUIZO,1.0
FAVORECIMENTO,1.0
COMETIDOS,1.0
SI,1.0
ESCOLHE,1.0
CONSIDERAR,1.0
SAIDA,1.0
COLABORADORES,1.0
SUBSTITUIRA,1.0
COMPARECIDO,1.0
OUVIDOS,1.0
COMPLETA,1.0
RETALIACOES,1.0
BOLETO,1.0
INSUSTENTAVEL,1.0
OBTER,1.0
DAI,1.0
TEMEM,1.0
CONDENADO,1.0
GRAVACOES,1.0
APURADAS,1.0
SEQUESTRO,1.0
TORNANDO,1.0
ONOFRE,1.0
COMENTAR,1.0
RESTABELECER,1.0
DISPONIBILIZANDO,1.0
SOCO,1.0
CONVIDANDO,1.0
ESTANCAR,1.0
CRIMINALISTA,1.0
DOBRO,1.0
DAVIGILANCIA,1.0
PROPOSTA,1.0
FALSO,1.0
COMPROVADO,1.0
SEGUIU,1.0
NOMES,1.0
DIARIO,1.0
CARATER,1.0
IMEDIATA,1.0
TERAO,1.0
BALEADO,1.0
SENTENCA,1.0
EXIGIDA,1.0
DEFINICAO,1.0
DOE,1.0
CONVOCOU,1.0
CONCORDAVA,1.0
SELECIONADOS,1.0
OUVIDAS,1.0
DOZE,1.0
ANTONIA,1.0
PERPLEXIDADE,1.0
EDICAO,1.0
INCLUSIVAMENTE,1.0
ANTICORPOS,1.0
DEVOLUCAO,1.0
OMISSOS,1.0
SERIAS,1.0
PENA,1.0
DERAM,1.0
CONTRAIDO,1.0
PUBLICAS,1.0
PROMOTORA,1.0
CONTESTOU,1.0
AFASTADO,1.0
NEGACIONISTAS,1.0
NEGATIVO,1.0
DANIELA,1.0
LIMINAR,1.0
CONSCIENTES,1.0
ATENDIA,1.0
RT,1.0
PCR,1.0
CERTOS,1.0
EFETUANDO,1.0
AMADEI,1.0
HARMONIOSO,1.0
GERENCIAR,1.0
DESMOBILIZAR,1.0
URGENTE,1.0
PRECOCEMENTE,1.0
INTER,1.0
INTERDITANDO,1.0
REZA,1.0
DRA,1.0
CRITICOU,1.0
ABRIREM,1.0
DESSES,1.0
CARENCIA,1.0
QUEILA,1.0
CLT,1.0
COMPROMETIDAS,1.0
RELATANDO,1.0
CONIVENTE,1.0
ACIONARAM,1.0
VINCULOS,1.0
ENCAMINHADAS,1.0
ARTERIOPLASTIAS,1.0
VISITA,1.0
PROLIFERACAO,1.0
RETORNOU,1.0
SABIA,1.0
INOBSTANTE,1.0
PROVISORIA,1.0
VETERINARIOS,1.0
QUANTOS,1.0
COMPORTAMENTOS,1.0
EXIGIU,1.0
MANDA,1.0
DISPARADOS,1.0
PREOCUPADO,1.0
DESLOCARAM,1.0
SAIU,1.0
APRESENTADO,1.0
ASSISTAM,1.0
REINICIOU,1.0
PRADO,1.0
TEXTO,1.0
DEIXE,1.0
OFICIAL,1.0
PUBLICADO,1.0
PARAIBA,1.0
INDICARIA,1.0
JERONIMO,1.0
CONTRIBUINTE,1.0
COMETIDAS,1.0
TEMPERATURA,1.0
APLICANDO,1.0
BONITA,1.0
ARTERIAL,1.0
LIQUIDA,1.0
DISSEMINACAO,1.0
CONSTANTEMENTE,1.0
PREJUDICA,1.0
KITS,1.0
GERSON,1.0
TRANSMISSIVEIS,1.0
GRADUAL,1.0
PERMITAM,1.0
CONSTANTE,1.0
SOL,1.0
COCEIRAS,1.0
PROTETOR,1.0
ISTS,1.0
B,1.0
SEAC,1.0
RAPIDOS,1.0
SIFILIS,1.0
GRACAS,1.0
ESQUECER,1.0
GIGANTE,1.0
TRANSBORDAVA,1.0
DISPONIBILIZADOS,1.0
GARANTINDO,1.0
VITAIS,1.0
CANCER,1.0
REPOR,1.0
BEBIDA,1.0
CHUVAS,1.0
COCO,1.0
ALGODAO,1.0
RINITE,1.0
GLICEMIA,1.0
TREVILATO,1.0
PARTICULAS,1.0
HIGIENIZAR,1.0
HIDRATANTE,1.0
EXPOSICAO,1.0
ASMA,1.0
TERERE,1.0
RESPIRATORIA,1.0
PRESENCA,1.0
SOLAR,1.0
CURTO,1.0
ALCOOLICA,1.0
CONSEQUENCIAS,1.0
POEIRA,1.0
CRISES,1.0
CIRCULACAO,1.0
BRONQUITE,1.0
DIURETICA,1.0
FOLGADAS,1.0
RESPIRATORIAS,1.0
LEAL,1.0
ATENDIDAS,1.0
CORACAO,1.0
REALIZANDO,1.0
LINK,1.0
BR,1.0
CONFERIDOS,1.0
DEVERAO,1.0
TITULOS,1.0
CATEGORIA,1.0
SEMANAL,1.0
VENCIMENTO,1.0
ENCAMINHADOS,1.0
COMPLETO,1.0
GOV,1.0
ESPERAM,1.0
PRIMOGENITA,1.0
MORTE,1.0
PRESTARAM,1.0
QUEBROU,1.0
CAIR,1.0
CONFORTE,1.0
HUMOR,1.0
ELLEN,1.0
VIBRAVA,1.0
ESTIVESSEM,1.0
HABILIDOSO,1.0
NOBRES,1.0
COMPLEMENTA,1.0
TESTEMUNHOS,1.0
MENSAL,1.0
HOMENAGENS,1.0
RETOMADA,1.0
AJUDAVA,1.0
MURILO,1.0
COMENTOU,1.0
JAMAIS,1.0
IREI,1.0
HEPATITE,1.0
BELEM,1.0
ABERTURA,1.0
MORREM,1.0
CONVIVIAM,1.0
PJF,1.0
ESCREVEU,1.0
DIGITALIZADOS,1.0
DECLARADOS,1.0
TRISTE,1.0
DOUTORA,1.0
FLORA,1.0
EXECUTIVO,1.0
LUTAR,1.0
SATISFACAO,1.0
MORAR,1.0
ASCENSAO,1.0
EXCLUSIVAMENTE,1.0
U,1.0
PUBLICOU,1.0
SESAU,1.0
CURSOU,1.0
RESPIRATORIO,1.0
EMISSAO,1.0
COMECA,1.0
FORMOS,1.0
DESMOBILIZACAO,1.0
INJECAO,1.0
RECEBERA,1.0
PROGRESSIVAMENTE,1.0
RECEIOS,1.0
SBACV,1.0
BLOQUEADAS,1.0
INTEGRA,1.0
PRINTS,1.0
CHEFE,1.0
ESTARA,1.0
CONSTRANGE,1.0
SUCESSIVAS,1.0
CONSTRUIDO,1.0
NARRARAM,1.0
ATITUDE,1.0
DEMITIU,1.0
LESIVO,1.0
PEDIATRICO,1.0
SERIOS,1.0
INDICIO,1.0
ADMINISTRATIVA,1.0
COMPACTUANDO,1.0
FUNCIONAR,1.0
BANDEIRA,1.0
COMBATIDA,1.0
CIRURGICOS,1.0
MAIA,1.0
AMEACAS,1.0
AUTORAS,1.0
SUBSTITUINDO,1.0
COMPACTUA,1.0
MACHADO,1.0
PACTUAR,1.0
SALAS,1.0
DIABETICAS,1.0
ALEGAM,1.0
INAUGURADO,1.0
CONSTATOU,1.0
ABASTECIMENTO,1.0
APOSENTADO,1.0
CABUGI,1.0
AMPLIAR,1.0
SANITARIAS,1.0
OFERTA,1.0
ADEQUADA,1.0
AGUARDAM,1.0
REORGANIZACAO,1.0
ANVISA,1.0
QUEZIA,1.0
TITULAR,1.0
ARTERIOGRAFIAS,1.0
ADEQUA,1.0
NOTIFICACAO,1.0
VASCULARES,1.0
SINMED,1.0
GERADO,1.0
SAIREM,1.0
ROUPAS,1.0
PEDIATRA,1.0
FORMULARIO,1.0
C,1.0
REITEROU,1.0
UTILIZAM,1.0
CREDENCIADAS,1.0
GONZAGA,1.0
TORACICA,1.0
ETAPA,1.0
PRESTAREM,1.0
COMPLEMENTARES,1.0
ESTIMADO,1.0
LUIZ,1.0
FERNANDES,1.0
SARAMPO,1.0
VERIFICACAO,1.0
SEXUALMENTE,1.0
ESPECIALIZADOS,1.0
PRELIMINAR,1.0
INSUFICIENTE,1.0
HABILITADOS,1.0
INSCRITOS,1.0
DIVULGADO,1.0
DOM,1.0
REABERTAS,1.0
BUCAL,1.0
CHAPEU,1.0
ENTIDADES,1.0
BAIRROS,1.0
ATENDIDO,1.0
ROBUSTOS,1.0
INDICIOS,1.0
INTERROMPER,1.0
TENDE,1.0
DIRETIVO,1.0
INTERFERE,1.0
OPORTUNAMENTE,1.0
DESGUARNECIDOS,1.0
FERIAS,1.0
PROPOSTO,1.0
ACEITO,1.0
ORTOPEDICA,1.0
ADMITIDOS,1.0
ARAUJO,1.0
IDENTIDADE,1.0
SINDIMED,1.0
RENOVARA,1.0
VINCULO,1.0
RECEBENDO,1.0
LAMENTAVEL,1.0
GARANTIAS,1.0
REORGANIZAR,1.0
ENCAMINHAR,1.0
GERA,1.0
DER,1.0
MUDANCA,1.0
ESTRUTURAIS,1.0
ATINGIRAM,1.0
ATUANDO,1.0
OCORRENCIA,1.0
COMPLEXOS,1.0
SONDA,1.0
CORRER,1.0
RESSONANCIA,1.0
SEQUER,1.0
SILENCIOSO,1.0
AFETADO,1.0
PARALISIAS,1.0
COMIA,1.0
X,1.0
PEDIATRICA,1.0
ESQ,1.0
COGITAR,1.0
RUA,1.0
OPTARAM,1.0
TIVER,1.0
PERNINHA,1.0
UTILIZA,1.0
GEMEA,1.0
MEMORIZAR,1.0
PREPARAVA,1.0
PROPRIO,1.0
APROVEITAR,1.0
ACREDITO,1.0
ANTIGAMENTE,1.0
ATENDIDA,1.0
IV,1.0
TCHAU,1.0
PRESSAS,1.0
FALAVA,1.0
SUSTENTAR,1.0
ALIMENTAR,1.0
ADMINISTRACAO,1.0
TUMULTOS,1.0
ORIGEM,1.0
ESCOVA,1.0
TRABALHA,1.0
ADQUIRIU,1.0
MARCIO,1.0
MOBILIZOU,1.0
ATN,1.0
POPULARES,1.0
COVIDARIO,1.0
PLANOS,1.0
APROVEITARAM,1.0
LUGAR,1.0
CONCLUI,1.0
PRESSOAL,1.0
LUA,1.0
DOMICILIAR,1.0
ESQUECEU,1.0
COMPLICADOS,1.0
INTOXICACAO,1.0
ANOTACOES,1.0
DEDICACAO,1.0
APROVADO,1.0
BANHO,1.0
MACETES,1.0
FALEI,1.0
INFANTIL,1.0
PEQUENA,1.0
BRINCANDO,1.0
MEXIA,1.0
MOSTRAM,1.0
OBITOSSERGIPE,1.0
APURADO,1.0
OBITOSPERNAMBUCO,1.0
FEMININO,1.0
OBITOSPARAIBA,1.0
OBITOSSANTA,1.0
AFETADOS,1.0
OBITOSESPIRITO,1.0
POSICAO,1.0
DESESPERADOS,1.0
APARECE,1.0
PEDIATRAS,1.0
CONTABILIZOU,1.0
OBITOSGOIAS,1.0
APONTARAM,1.0
ETARIA,1.0
OBSTETRAS,1.0
REGISTRA,1.0
OBITOSACRE,1.0
PROVOCADAS,1.0
FAIXA,1.0
OBITOSAMAZONAS,1.0
CONTABILIZADAS,1.0
OBITOSRORAIMA,1.0
OBITOSDISTRITO,1.0
OBITOSPIAUI,1.0
SIMESP,1.0
TRAUMATOLOGISTAS,1.0
MASCULINO,1.0
RANKING,1.0
OBITOSPARANA,1.0
ORTOPEDISTAS,1.0
INTERNOU,1.0
DOR,1.0
ASSUSTADA,1.0
IRMA,1.0
RADIOTERAPICO,1.0
OBITOSBAHIA,1.0
CONTABILIZARAM,1.0
REGISTRAM,1.0
OBITOSAMAPA,1.0
DECIDIRAM,1.0
PARANDO,1.0
GINECOLOGISTAS,1.0
OBITOSRONDONIA,1.0
OBITOSCEARA,1.0
RECEBEM,1.0
UTIS,1.0
AFETADA,1.0
REGISTROS,1.0
CUJOS,1.0
SEXO,1.0
OBITOSMARANHAO,1.0
OBITOSTOCANTINS,1.0
ENCONTRA,1.0
CARDIOLOGISTAS,1.0
OBITOSPARA,1.0
OBITOSMINAS,1.0
RAIO,1.0
COMUNICACAO,1.0
MOREIRA,1.0
ENCONTROU,1.0
DIVERSOS,1.0
TRANSPORTAVA,1.0
CONSEGUINDO,1.0
CALCULAM,1.0
NE,1.0
SEGUIA,1.0
RETIRADA,1.0
ROUBO,1.0
TRANSITO,1.0
SUBITAMENTE,1.0
CACAPAVA,1.0
ROUBANDO,1.0
COMERCIALIZADAS,1.0
CHEGAVA,1.0
AGRICULTOR,1.0
ACOUGUES,1.0
ALBERTINO,1.0
GUARDA,1.0
TIVESSE,1.0
ALTOS,1.0
COMIDA,1.0
TENTANDO,1.0
RETIRAR,1.0
OFICIAIS,1.0
ARTE,1.0
DESTRUIDA,1.0
PIMENTA,1.0
TATICA,1.0
SAQUEADA,1.0
CARO,1.0
TOMBAMENTO,1.0
CARREGAMENTO,1.0
BO,1.0
ROUBADA,1.0
AMANHA,1.0
FREAR,1.0
RODOVIARIA,1.0
MERCADO,1.0
TRANSBORDO,1.0
INTESTINAIS,1.0
FURTADA,1.0
FURTADO,1.0
DEZENAS,1.0
ARGUMENTAM,1.0
GCM,1.0
SAQUEADORES,1.0
GARGALHADA,1.0
LIBERASSE,1.0
VIRADO,1.0
DONA,1.0
COMPRASSEM,1.0
AGLOMERACAO,1.0
MERCADOS,1.0
INSTALADO,1.0
TA,1.0
FOME,1.0
ESCOLTA,1.0
PROPRIA,1.0
CONSUMIR,1.0
VIATURA,1.0
LIBERADO,1.0
ITAPECERICA,1.0
CARREGANDO,1.0
CHAMAM,1.0
LEME,1.0
TECNICAS,1.0
CHEGA,1.0
LEMBRETES,1.0
HUMILDE,1.0
ESPECIALIZAR,1.0
HABITOS,1.0
PAROU,1.0
RETRIBUIR,1.0
VENHA,1.0
AFIRMAR,1.0
JOGADO,1.0
ACOUGUE,1.0
DENTES,1.0
PAGAR,1.0
TERMINOU,1.0
VENDIDAS,1.0
DISTRIBUINDO,1.0
AUXILIANDO,1.0
ASSENTAMENTOS,1.0
SANITARIO,1.0
COBERTAS,1.0
INVADIR,1.0
NAMORO,1.0
ANGELA,1.0
BATER,1.0
GAS,1.0
COLOCA,1.0
TRANSPORTE,1.0
CURSAR,1.0
PORTANTO,1.0
ATENTOS,1.0
VIEIRA,1.0
MENSALIDADE,1.0
AJUDARIA,1.0
CARRO,1.0
TORNAR,1.0
VIANA,1.0
PIOROU,1.0
SAQUES,1.0
ARRASTANDO,1.0
INTERESSE,1.0
ESPECIALIZACAO,1.0
VAZIO,1.0
UTILIZAVA,1.0
MEL,1.0
ATRAVESSAR,1.0
ESTUDAR,1.0
BAIXOS,1.0
FORMADO,1.0
USADAS,1.0
INTERNADOS,1.0
EMPURRAO,1.0
TOMBADO,1.0
BANHEIRO,1.0
CASAMENTO,1.0
UTILIZANDO,1.0
MONTAGEM,1.0
OBITOSALAGOAS,1.0
ACOLHIDO,1.0
LINCOLN,1.0
INTERNAMENTE,1.0
FREQUENTADOR,1.0
LEONIDAS,1.0
EXPEDIDO,1.0
COFRES,1.0
FOLHA,1.0
PROMOTORIA,1.0
VARIADAS,1.0
FREQUENTE,1.0
SEGREDO,1.0
EXPLICAR,1.0
GUARULHOS,1.0
GOOGLE,1.0
CONFESSADO,1.0
INTERNOS,1.0
TENTAM,1.0
POLICIAL,1.0
FALECEU,1.0
ALESE,1.0
GRADUOU,1.0
COLETIVA,1.0
MESTRE,1.0
TONA,1.0
ASSEMBLEIA,1.0
CAUSADAS,1.0
IMOVEIS,1.0
ENVOLVENDO,1.0
TIRADENTES,1.0
BENS,1.0
CHEGADO,1.0
CONSIDEROU,1.0
INIMIGOS,1.0
FACIL,1.0
AUTORIA,1.0
EFETUOU,1.0
LICENCA,1.0
AMEACA,1.0
PENITENCIARIO,1.0
CRIAMOS,1.0
CONTRAEM,1.0
AMARELA,1.0
PASSAGENS,1.0
EMOCIONADA,1.0
CONTRAIU,1.0
DIFERENTE,1.0
DIARIAMENTE,1.0
PRECISANDO,1.0
AFROUXAR,1.0
CONFIRMADA,1.0
INDIVIDUAL,1.0
REVOLVER,1.0
FELIZES,1.0
INTEIRO,1.0
RECLAMADO,1.0
QUERIDO,1.0
GRAVISSIMOS,1.0
ADOTAR,1.0
PRESTAVA,1.0
RECUPERAVA,1.0
COMEMOROU,1.0
ATUOU,1.0
EPIDEMIOLOGIA,1.0
LEVAVA,1.0
OCORRERAM,1.0
FURTO,1.0
GOLPE,1.0
DECLAROU,1.0
CABECA,1.0
PAGO,1.0
PRESTADOR,1.0
TERMINANDO,1.0
POLICIAS,1.0
TENTADO,1.0
INVESTIGANDO,1.0
EVOLUIU,1.0
ACOMPANHA,1.0
CONTRIBUICOES,1.0
ENVOLVIDAS,1.0
SERGIPANO,1.0
IDENTIFICADAS,1.0
ANIMAL,1.0
APURADOS,1.0
SOLIDARIEDADE,1.0
ACIONADAS,1.0
ECONOMICOS,1.0
COMANDO,1.0
CONCLUIR,1.0
INCONSCIENCIA,1.0
APARELHO,1.0
PROPRIEDADE,1.0
PRENDER,1.0
SACANDO,1.0
VINDO,1.0
DESLIGADA,1.0
INVESTIGADA,1.0
DELITOS,1.0
CEMITERIO,1.0
ALAGOANO,1.0
SEPULTAMENTO,1.0
CIENCIAS,1.0
FUNDADOR,1.0
NETA,1.0
ITABAIANINHA,1.0
CIDADAO,1.0
OCORRA,1.0
FINANCEIRO,1.0
DOADA,1.0
INSTITUICAO,1.0
SAUDADE,1.0
COLINA,1.0
SOUBE,1.0
EXPERIENCIA,1.0
LEGISLATIVA,1.0
INSTAURADO,1.0
FILHAS,1.0
UFS,1.0
GEDEC,1.0
ESTELIONATO,1.0
CONTRATADA,1.0
ASSOCIADOS,1.0
POSSAM,1.0
APREENDIDOS,1.0
DESVIOU,1.0
EFETUADO,1.0
ENTERRADO,1.0
RADIO,1.0
APOIADO,1.0
ACREDITEI,1.0
ESTEVE,1.0
ESTUDARAM,1.0
HETEROGENEO,1.0
QUEREMOS,1.0
PLACA,1.0
COMPROMETIDO,1.0
CORRIDA,1.0
RESISTEM,1.0
MECANICA,1.0
RESPONDEU,1.0
ROUPA,1.0
ROBERTO,1.0
REFORCAR,1.0
VACINADAS,1.0
TRANQUILO,1.0
VENTILATORIA,1.0
BUSCAM,1.0
ENUMEROU,1.0
DADAS,1.0
SAI,1.0
PSICOLOGA,1.0
DESOCUPADOS,1.0
MONTADOR,1.0
REANIMADO,1.0
REVERSIVEL,1.0
LEMBROU,1.0
PERDENDO,1.0
MOVIMENTOS,1.0
OFERTAS,1.0
ESQUERDA,1.0
SOLICITACAO,1.0
DETECCAO,1.0
LIDAS,1.0
PASSA,1.0
GOMES,1.0
CRISTINE,1.0
ESPIRITO,1.0
SOLICITANDO,1.0
DESCUIDARIA,1.0
SUSPIROU,1.0
EPIS,1.0
NOCAO,1.0
GUILHERME,1.0
AFETIVO,1.0
CONTRAIR,1.0
CARINHOSAS,1.0
TROCAM,1.0
MAGNETICA,1.0
CONVIDOU,1.0
RESPIRADORES,1.0
VOU,1.0
PRESTADO,1.0
TRATOU,1.0
ESCREVE,1.0
INFECTADAS,1.0
NORMALIDADE,1.0
TOMOU,1.0
LIBERARAM,1.0
NASCIMENTO,1.0
SUBIU,1.0
ACHEI,1.0
VENCIDO,1.0
DISCUTIR,1.0
AGRESSAO,1.0
RODRIGUES,1.0
COMPLEXO,1.0
USANDO,1.0
PRISAO,1.0
PEDRINHAS,1.0
ENTE,1.0
VELADO,1.0
LIDAM,1.0
ALESSANDRA,1.0
PULMAO,1.0
AMBOS,1.0
COMPLICADO,1.0
ENFERMARIA,1.0
APROXIMAR,1.0
NIVIA,1.0
CLUBE,1.0
TIVEMOS,1.0
LAVAR,1.0
ISOLADO,1.0
NARROU,1.0
AFINAL,1.0
TIDO,1.0
BRINCAVA,1.0
FOREM,1.0
TIVESSEM,1.0
DELITO,1.0
CONFIRMADOS,1.0
BRINCADEIRA,1.0
FINAIS,1.0
AJUDAR,1.0
QUAISQUER,1.0
IA,1.0
TO,1.0
LYDIA,1.0
RECUPERACAO,1.0
COLOCADA,1.0
DIRECIONA,1.0
ALIMENTA,1.0
CHANCE,1.0
DRS,1.0
VOLTEI,1.0
ENTENDE,1.0
ENFERMEIRAS,1.0
ESTAVEIS,1.0
TRANSFORMADA,1.0
IMPOTENTE,1.0
QUARENTENA,1.0
SOZINHA,1.0
ACOMPANHANDO,1.0
INDICA,1.0
ACHA,1.0
PARADO,1.0
SOARES,1.0
ACONTECEM,1.0
ORIENTAR,1.0
OESTE,1.0
AGEVISA,1.0
CORREREM,1.0
PESAMES,1.0
CORAGEM,1.0
DEPRESSAO,1.0
EXTERNAR,1.0
SENTINDO,1.0
PONTUAL,1.0
ENCONTREI,1.0
ANONIMATO,1.0
SINTO,1.0
SIGILO,1.0
CAPS,1.0
SHOWS,1.0
COSTUMA,1.0
TREMENDO,1.0
EXAUSTIVA,1.0
PSICOSSOCIAIS,1.0
ACONSELHO,1.0
INTERFERIR,1.0
MUNDIAL,1.0
JIOVANI,1.0
CRISE,1.0
DECISIVO,1.0
NAQUELES,1.0
MANEIRAS,1.0
VALORIZACAO,1.0
CRAQUE,1.0
ANGUSTIA,1.0
ENCONTRO,1.0
PROFUNDO,1.0
NEURY,1.0
CONFORTAVEL,1.0
COMECAMOS,1.0
MEDOS,1.0
SUPERCOPA,1.0
BOTEGA,1.0
LINHAS,1.0
RELIGIOSO,1.0
LIGA,1.0
EMOCIONAL,1.0
REALIZA,1.0
PERIGOSAS,1.0
DEMORADOS,1.0
QUINTO,1.0
QUILOMETROS,1.0
ESCORREGADO,1.0
DIMINUISSE,1.0
CAMINHAVA,1.0
QUEBRADO,1.0
ATRAVESSAVAM,1.0
SUBMERGIU,1.0
PUDESSEM,1.0
COLOCADO,1.0
PROFUNDIDADE,1.0
PROVAVELMENTE,1.0
ANTEPAROS,1.0
MOVER,1.0
DISTANCIA,1.0
INSPECIONADAS,1.0
BASE,1.0
RAPIDAMENTE,1.0
DESINTERESSE,1.0
DANDO,1.0
FLAMENGO,1.0
CELEBRACOES,1.0
VOLUNTARIOS,1.0
VOLUNTARIO,1.0
COLOCADOS,1.0
PATOLOGIAS,1.0
AVALIA,1.0
POSITIVAS,1.0
RELIGIOSAS,1.0
PLANETA,1.0
PERIGOSOS,1.0
GRATUITOS,1.0
DEPRIMIDO,1.0
DEIXEI,1.0
REMUNERACOES,1.0
ORGANIZADA,1.0
CRITICOS,1.0
CONTAMINACAO,1.0
SES,1.0
MINAS,1.0
PREVISTAS,1.0
CANDIDATAS,1.0
TIPOS,1.0
PODCAST,1.0
CLASSIFICADOS,1.0
ANUNCIA,1.0
DESTINADA,1.0
AMBAS,1.0
PUTIN,1.0
LUTA,1.0
PRODUTIVIDADE,1.0
CONEXAO,1.0
AVISO,1.0
CONQUISTAR,1.0
FARMACEUTICO,1.0
JULIO,1.0
ALERGIAS,1.0
DITADAS,1.0
DAVID,1.0
LATINA,1.0
HUMANA,1.0
CONSIGAM,1.0
AUTOMATIZADA,1.0
HELTON,1.0
RAPIDA,1.0
ADMINISTRA,1.0
GANHAM,1.0
MANEIRA,1.0
CANDIDATA,1.0
SINOVAC,1.0
TRAUMAS,1.0
RUSSIA,1.0
ENTENDAM,1.0
MEDICACAO,1.0
FANTEZA,1.0
HORRIVEL,1.0
CAPITAO,1.0
OUVI,1.0
REFLITAM,1.0
RESERVA,1.0
MENINO,1.0
INTERCEDER,1.0
ANSIEDADE,1.0
MINISTRO,1.0
LUZ,1.0
ESPALHADOS,1.0
DESTACA,1.0
LETICIA,1.0
DIRECAO,1.0
DEBATE,1.0
SECA,1.0
VACINAS,1.0
FRACASSO,1.0
BUTANTAN,1.0
BONS,1.0
CORONAVAC,1.0
REINICIADAS,1.0
CLARO,1.0
RELATARAM,1.0
FUNDO,1.0
CRUZAR,1.0
MOVERAM,1.0
CONCENTRARAM,1.0
SOCORRIDA,1.0
SUMIU,1.0
TOTALMENTE,1.0
CAROL,1.0
RECADO,1.0
ENTUBADO,1.0
COORDENAR,1.0
AGENDADA,1.0
REUMATOLOGIA,1.0
CARTAO,1.0
AGENDADOS,1.0
LEVE,1.0
SUPERVISOR,1.0
RETOMOU,1.0
POSITIVAMENTE,1.0
IMENSA,1.0
VIRAO,1.0
TOSSE,1.0
DELICADO,1.0
ORACAO,1.0
PRESCREVEU,1.0
GUIMARAES,1.0
DIABETICOS,1.0
RECENTES,1.0
PREVALENTES,1.0
TEOFILO,1.0
GRATUITO,1.0
PROFESSORES,1.0
CRONICAS,1.0
PORTADORES,1.0
TUTORES,1.0
ACOMPANHADOS,1.0
