,contagem
STJD,2.0
ILUSTRADO,2.0
JUIZES,2.0
IMUNIZA,2.0
SUBMETEU,2.0
VACINEM,2.0
BALIZA,2.0
POBRE,2.0
QUADRILHA,2.0
ECOLOGICA,2.0
VITA,2.0
TIREM,2.0
IMPLEMENTADA,2.0
DELEGACAO,2.0
AHMED,2.0
IGNORARAM,2.0
REGULAMENTO,2.0
ALVIM,2.0
MINUTA,2.0
ESPECIFICACAO,2.0
FAVORECIDO,2.0
GROSSEIRO,2.0
DELICIOSOS,2.0
DESCOBRINDO,2.0
KARIS,2.0
ULTRAPASSADO,2.0
LGBTI,2.0
BUSCADAS,2.0
ENTREM,2.0
CHEGARIAM,2.0
PRESERVADOS,2.0
DESCREVIAM,2.0
ATRAPALHANDO,2.0
COLHEU,2.0
CASTELLO,2.0
JAGUACYARA,2.0
CONTRASTAM,2.0
RESTAM,2.0
INJETAVEIS,2.0
POLARIZADO,2.0
OMITIU,2.0
RESTRINGIU,2.0
AMADO,2.0
COBRADOS,2.0
TUMULTO,2.0
GEOGRAFICO,2.0
OBEDECE,2.0
TELINHA,2.0
PIRES,2.0
HEROICO,2.0
ROTEIRISTA,2.0
LEGITIMAS,2.0
ENCOMENDADA,2.0
SITUADOS,2.0
APOSTOLICO,2.0
LARGO,2.0
EMENDANDO,2.0
EXIBINDO,2.0
CAIA,2.0
ESTENDEM,2.0
MARCHA,2.0
BENEFICENTES,2.0
ATRAVESSAM,2.0
PERCEBIA,2.0
ESTRUTURACAO,2.0
MANTERIA,2.0
CIVES,2.0
ESQUEMAS,2.0
ILICITAS,2.0
SALVOU,2.0
PERMANECERAO,2.0
UNIVERSITARIA,2.0
TEMOR,2.0
RISPERIDONA,2.0
ADVENTO,2.0
INCOMPATIVEL,2.0
PRENDEU,2.0
OLIVER,2.0
COMUNHAO,2.0
TORNOZELO,2.0
EXAGERADO,2.0
AIR,2.0
ZERAR,2.0
COLLOR,2.0
ANARQUIA,2.0
INTESTINOS,2.0
ALVEJADO,2.0
TUIUIUS,2.0
INSTAURAR,2.0
JEROME,2.0
GASPARD,2.0
REFERIDA,2.0
CRIATIVIDADE,2.0
AYURVEDA,2.0
INSPIRAM,2.0
LIDAREM,2.0
APLAUDIDO,2.0
CASCATA,2.0
PARECA,2.0
DIVERTIDA,2.0
COMUNICOU,2.0
DOIDO,2.0
ANIMADO,2.0
DEVO,2.0
AMSTERDAM,2.0
POSITIVACAO,2.0
ALEGARAM,2.0
APROVADOS,2.0
AGRIDEM,2.0
DETE,2.0
ACONTECERAO,2.0
GERENCIAL,2.0
GEMA,2.0
COMPROVADAS,2.0
PERMANECERA,2.0
EXACERBADA,2.0
DESCARGA,2.0
OBSTRUTIVA,2.0
CONTROVERSIA,2.0
CASAR,2.0
TIMIDOS,2.0
INFECTA,2.0
INCONSISTENCIA,2.0
VALIDADOS,2.0
EXCEPCIONALIDADE,2.0
BONEQUINHO,2.0
BLOQUEIA,2.0
ADOECE,2.0
POWELL,2.0
COMUNICADOS,2.0
DILEMAS,2.0
FLEXIBILIZAR,2.0
CRIACOES,2.0
BAILE,2.0
SOBREVIVAM,2.0
SUPERMOSQUITO,2.0
REFORCOS,2.0
PIRACICABA,2.0
TRANSGENICOS,2.0
PEGAMOS,2.0
ATENDERAO,2.0
LARVAS,2.0
JACOBINA,2.0
MAILS,2.0
SUSCETIBILIDADE,2.0
PROGRAMAR,2.0
VISUALIZACOES,2.0
CURAM,2.0
EDITADO,2.0
VIROSES,2.0
ANTECIPADO,2.0
FORMANDO,2.0
PERDERMOS,2.0
LEVAREM,2.0
JAQUES,2.0
ARVORES,2.0
CRIADOURO,2.0
CONTINUADA,2.0
SAKAMOTO,2.0
POTENTE,2.0
LIBERAVA,2.0
PRESUMIR,2.0
OCASIONAR,2.0
ALTERA,2.0
CONSULTADOS,2.0
JULGADA,2.0
PREVIAS,2.0
GREVE,2.0
COMPROMETENDO,2.0
CARACTERIZANDO,2.0
ADEQUADOS,2.0
HUDSON,2.0
SUSCEPTIVEL,2.0
CAUSADORES,2.0
DESCREVENDO,2.0
SANADOS,2.0
AGRAVAM,2.0
DENIS,2.0
PROMISSORES,2.0
ADJUVANTE,2.0
APARENTADOS,2.0
RESERVADA,2.0
PAU,2.0
SUBITAMENTE,2.0
EUSDACIO,2.0
TROMBOS,2.0
CRE,2.0
CONDUZINDO,2.0
CAROL,2.0
LATENTES,2.0
CRIADORA,2.0
DISPARA,2.0
RETORNASSEM,2.0
PENDENTES,2.0
PRECOCEMENTE,2.0
SUGESTAO,2.0
BLOQUEIEM,2.0
CONFIGURAR,2.0
PROCURO,2.0
AMAR,2.0
IMPOSSIBILITADA,2.0
PERSONALIDADE,2.0
INOCUOS,2.0
ALEGAM,2.0
MESESALEM,2.0
TUBOS,2.0
PROPENSAO,2.0
INFLUENCIADORA,2.0
ESTAGIARIOS,2.0
MIT,2.0
SOCORROS,2.0
METRAGEM,2.0
TIVESSEM,2.0
VITRO,2.0
ANOSTRATAMENTO,2.0
PIORAS,2.0
FORMEI,2.0
MEDICOCANCER,2.0
TRANSPLANTADOSPROTEINA,2.0
NEUTRALIZAR,2.0
AMARELANO,2.0
JEITINHO,2.0
CONSTRANGIMENTO,2.0
AJUDARIAM,2.0
RUPTURA,2.0
TIPICO,2.0
RIAM,2.0
JASON,2.0
SUGERIA,2.0
KIKA,2.0
MALONE,2.0
TERCEIRIZADOS,2.0
FALECIMENTO,2.0
INTIMO,2.0
ESTEREOTIPOS,2.0
CERTIFICACAO,2.0
DENSAS,2.0
PILULAS,2.0
ENGRAVIDAM,2.0
TOCAS,2.0
ISOLADAMENTE,2.0
DETECTARAM,2.0
FECOMERCIO,2.0
EXAMINAR,2.0
INCENTIVADAS,2.0
SENTIREM,2.0
OCUPARIA,2.0
MARINO,2.0
RETOME,2.0
COMBINAR,2.0
BOAONDE,2.0
MEMORIAL,2.0
ESTUDEI,2.0
ADULTAS,2.0
NARLON,2.0
ATIVAS,2.0
PRESERVANDO,2.0
MORREMOS,2.0
NET,2.0
PREPARADAS,2.0
CONGELADOS,2.0
ESTREIAS,2.0
ODEON,2.0
DIFERENCIEM,2.0
TRANSFORMADOS,2.0
EPREPARANDO,2.0
METAIS,2.0
EXAUSTAS,2.0
ADOTAM,2.0
INVASIVO,2.0
TRANQUILIZA,2.0
INTEGRAIS,2.0
BORDAO,2.0
PARTIDARIA,2.0
INVADINDO,2.0
CRIADORAS,2.0
VALIOSO,2.0
ESTREITA,2.0
GAGUEIRA,2.0
HUMANIDADES,2.0
PSICOTERAPICO,2.0
CASTILHO,2.0
ARRECADAR,2.0
TERRITORIAL,2.0
PIJAMA,2.0
INCORPORAR,2.0
SERVIDORA,2.0
CHEFIA,2.0
RESULTA,2.0
COMANDAR,2.0
ADOTEM,2.0
SONHAR,2.0
VANESSA,2.0
TEIVE,2.0
JUSTINO,2.0
FGV,2.0
QUIMIOTERAPIA,2.0
COMPILADOS,2.0
CONDICIONADA,2.0
PREFIRA,2.0
DONNINHA,2.0
REALIDADES,2.0
RADIOTERAPIA,2.0
IMAGINOU,2.0
EVOLUI,2.0
DIABETICO,2.0
CONTABILIZAVA,2.0
ATIVAR,2.0
MANTIVER,2.0
TRANSPORTADO,2.0
COMPARECA,2.0
LISTOU,2.0
CONGELADO,2.0
CHATBOTS,2.0
COMPARECEU,2.0
COLETAR,2.0
VACUO,2.0
TCL,2.0
CRUCIAL,2.0
CONVINCENTE,2.0
NAMORA,2.0
COMPORTA,2.0
RESOLVIDO,2.0
ROTAVIRUS,2.0
RECOMBINANTE,2.0
GELADEIRAS,2.0
PENSAO,2.0
REABRIREM,2.0
VIOLAO,2.0
UFSC,2.0
ARMAZENADO,2.0
PALHACO,2.0
TMJ,2.0
ABR,2.0
VC,2.0
SERTANEJO,2.0
ANDRESELEANDROOFICIAL,2.0
ATENUADO,2.0
FORMULACAO,2.0
BOBAGENS,2.0
BULLYING,2.0
INTRIGAM,2.0
VIESES,2.0
OLHANDO,2.0
DIVERGE,2.0
BRUTAL,2.0
AQUISITIVO,2.0
OPONENTE,2.0
LG,2.0
IRONICAMENTE,2.0
BUROCRATICO,2.0
ESCADAS,2.0
ESTUDANTIL,2.0
SIMBOLICAS,2.0
ARQUITETONICA,2.0
CONCEBIDA,2.0
TENIS,2.0
SEGMENTOS,2.0
SOUBESSEMOS,2.0
MICAH,2.0
REAPRENDER,2.0
PLAUSIBILIDADE,2.0
INFECTAM,2.0
SEPETIBA,2.0
CONCESSOES,2.0
FIRMAM,2.0
EXPRESSOES,2.0
FORD,2.0
PRIVILEGIO,2.0
ENGENHEIROS,2.0
MAZURENKO,2.0
CIRCO,2.0
INDIRETOS,2.0
POLICIAMENTO,2.0
ETARIOS,2.0
TEMENDO,2.0
CAMPINAS,2.0
MARILDA,2.0
NEGLIGENCIA,2.0
ESCOVAR,2.0
CARREGAMENTO,2.0
EVIDENCIAM,2.0
SIMAO,2.0
DENGVAXIA,2.0
AGIMOS,2.0
SCARPELINI,2.0
DEITADO,2.0
ACUMULOU,2.0
READEQUAR,2.0
PETROLINA,2.0
GENILDA,2.0
GOVENO,2.0
ARMAZENADA,2.0
XPUTINIK,2.0
COMPLEMENTA,2.0
FRANKFURT,2.0
EXATO,2.0
PHARMACEUTICAL,2.0
CONSEQUENTEMENTE,2.0
RESUMIU,2.0
CTBS,2.0
IMERSO,2.0
INSUMO,2.0
DOW,2.0
NARA,2.0
INICIAM,2.0
GUARDO,2.0
SINPRO,2.0
PAVUNA,2.0
CONDUZEM,2.0
AFIRA,2.0
TOCANDO,2.0
PRESSAS,2.0
VINDA,2.0
SUCESSOR,2.0
SOMADA,2.0
AMBULATORIAIS,2.0
ESTENDE,2.0
TRAGICO,2.0
MODERNIZAR,2.0
DESCUMPRINDO,2.0
NASDAQ,2.0
DESMONTADO,2.0
MITO,2.0
TRACAR,2.0
RECLAMAR,2.0
IOC,2.0
INCONCLUSIVOS,2.0
SEQUENCIAMENTO,2.0
ANIMADOS,2.0
EXTENSAS,2.0
LIMIAR,2.0
ANIMADORES,2.0
EDSON,2.0
CORREDORES,2.0
ENCHEU,2.0
OSCILA,2.0
BRINDE,2.0
SUAVE,2.0
ENXURRADA,2.0
PARALELAS,2.0
GRADUALMENTE,2.0
HERNIAS,2.0
FANTASTICO,2.0
MOPI,2.0
VINHAMOS,2.0
FRIEDMAN,2.0
REFEM,2.0
CONVOCADA,2.0
CONTROLADORES,2.0
VERISSIMO,2.0
HIPOCRISIA,2.0
ASG,2.0
REPRESENTADO,2.0
PROSTRADO,2.0
ABILIO,2.0
SLOGAN,2.0
TOTALIDADE,2.0
ALTINHA,2.0
PUBLICITARIA,2.0
CE,2.0
EQUIVOCO,2.0
REVOLTANTE,2.0
FRUSTRACAO,2.0
VIVERA,2.0
BRONQUIOLITE,2.0
OVIEDO,2.0
PELOTAS,2.0
IZABEL,2.0
ABORDAM,2.0
FOSSEIS,2.0
RENEE,2.0
ESCREVI,2.0
WATTS,2.0
POSITIVIDADE,2.0
TRAJETO,2.0
MAUA,2.0
MONTADAS,2.0
CONTROLAREM,2.0
FORTALECIDA,2.0
ESPERADAS,2.0
KITS,2.0
TROPICAIS,2.0
MODESTA,2.0
CASCADURA,2.0
ARBOVIROSE,2.0
MARVIO,2.0
INTRODUCAO,2.0
SOFISTICADAS,2.0
AGUARDADA,2.0
CONTINENTES,2.0
IDEB,2.0
PUDESSEMOS,2.0
AGLOMERAR,2.0
PRESERVADAS,2.0
ADAPTA,2.0
DESDOBRAMENTO,2.0
CLIMATICO,2.0
VIVENCIAMOS,2.0
ESFORCAR,2.0
INCORPORA,2.0
BABIES,2.0
CONCEPCOES,2.0
INDICATIVO,2.0
CONFUNDEM,2.0
SEMEN,2.0
TRANSMISSORES,2.0
DURADOUROS,2.0
EXTRACURRICULARES,2.0
KIDS,2.0
RECUARAM,2.0
PEDROSA,2.0
KONDER,2.0
APTR,2.0
QUANTITATIVO,2.0
ADOECERAM,2.0
IPHONE,2.0
CLASSIFICARAM,2.0
REVEZAMENTO,2.0
ORIENTARAM,2.0
POSTAM,2.0
LUISA,2.0
INTERPRETADA,2.0
CANUDO,2.0
CEI,2.0
LINDOS,2.0
EXPANDE,2.0
CORRERIA,2.0
UNA,2.0
HEIDI,2.0
RESPIRE,2.0
PARANAENSE,2.0
LED,2.0
JUNTARAM,2.0
RISSATO,2.0
TRUPE,2.0
AUTOCONHECIMENTO,2.0
COMECARIA,2.0
SANT,2.0
PAUTADA,2.0
VENTILADOR,2.0
APARECIDA,2.0
LIFESTYLE,2.0
CONSEGUIRA,2.0
HOSPITALIZACOES,2.0
SEXUAIS,2.0
BETO,2.0
ANGELMAN,2.0
PAGARA,2.0
POTENCIALIZADA,2.0
VIGILANCIAS,2.0
DISTRIBUI,2.0
TRANQUILIDADE,2.0
CONECTADOS,2.0
FORNECEM,2.0
AUTONOMO,2.0
MULTANDO,2.0
APROVEITAVAM,2.0
SURFE,2.0
PETROBRAS,2.0
ATRASAM,2.0
SUBSEQUENTES,2.0
LENTE,2.0
IMPULSIONA,2.0
PROJETADAS,2.0
KATZELNICK,2.0
EXPERIMENTADA,2.0
APROVEITARAM,2.0
RECUPERE,2.0
HARRIS,2.0
ESPANTAR,2.0
CAMINHADAS,2.0
DESNUTRICAO,2.0
TESTAM,2.0
EVOLUIRAM,2.0
COAGULACAO,2.0
PANORAMA,2.0
USUALMENTE,2.0
FIBRA,2.0
ARBOVIRUS,2.0
PROSTATA,2.0
MATURIDADE,2.0
ANUNCIADAS,2.0
ANGIOTENSINA,2.0
BRINQUEDOS,2.0
LACUNAS,2.0
COSMETICOS,2.0
TORRENCIAIS,2.0
SURJAM,2.0
VELLONI,2.0
MIRAFLORES,2.0
AFORA,2.0
CONTRAPARTIDA,2.0
INTRADOMICILIARES,2.0
PIQUET,2.0
SERINGA,2.0
JONATHAN,2.0
ESTIAGEM,2.0
BARRE,2.0
GUILLAIN,2.0
COLADO,2.0
ALTERARAM,2.0
PRESTA,2.0
ESTATISTICOS,2.0
PROPAGADA,2.0
DESVALORIZACAO,2.0
FLORAL,2.0
AROMATERAPEUTA,2.0
RIM,2.0
AROMA,2.0
FORTNITE,2.0
WECHAT,2.0
ARTROPODES,2.0
TRANSITORIOS,2.0
SABIDAMENTE,2.0
TUMORES,2.0
SANDALO,2.0
IMUNIZADO,2.0
VOLATILIDADE,2.0
EXTRAIDOS,2.0
QUARTEIRAO,2.0
ENTRAMOS,2.0
CRISTOVAO,2.0
HORIZONTES,2.0
SIMULTANEAS,2.0
DELGADO,2.0
LAVANDO,2.0
INCERTA,2.0
NOTAMOS,2.0
POSTES,2.0
VETERANOS,2.0
ANALFABETA,2.0
INVERTEU,2.0
FLAGRANDO,2.0
AEGYTI,2.0
PENDURADAS,2.0
SUFOCA,2.0
ACENDEU,2.0
REMOVIDO,2.0
CUNHADO,2.0
DECIMA,2.0
RINOVIRUS,2.0
EQUIVOCADO,2.0
CODIGOS,2.0
IRRACIONAL,2.0
INSTALADOS,2.0
CONTRAINDO,2.0
CONTEINERES,2.0
CORREA,2.0
ACABEM,2.0
SUDOESTE,2.0
SIGILOSO,2.0
VISITAMOS,2.0
BASTAVA,2.0
INDAGA,2.0
COZINHEIRAS,2.0
CAPTURADA,2.0
GOULART,2.0
SAODILUIDOS,2.0
CHOPES,2.0
PLENAS,2.0
MINISTRADAS,2.0
AGULHAS,2.0
LAR,2.0
PODEREM,2.0
ACOMODACOES,2.0
TERMINO,2.0
SIMULAR,2.0
DESCANSO,2.0
ABALADO,2.0
DRa,2.0
FORMATOS,2.0
GIANNE,2.0
DECOLARAM,2.0
CONTARA,2.0
VEJAHTTPS,2.0
PESET,2.0
DECENCIA,2.0
FREQUENTADO,2.0
ARQUITETONICAS,2.0
GERENCIAMENTO,2.0
CHEFIAR,2.0
EMBARCARAM,2.0
TUBAROES,2.0
COMPREENDERAM,2.0
FLORES,2.0
DESTRUIDA,2.0
UTILIZAVAM,2.0
DH,2.0
TENTARA,2.0
CHRIS,2.0
MILEZI,2.0
LIBANESA,2.0
LUCCHESI,2.0
MACUMBA,2.0
REABERTO,2.0
CONTRADITORIOS,2.0
DIVIDAS,2.0
EMITIRAM,2.0
OUSADO,2.0
RIGHTS,2.0
QUESTIONADOS,2.0
IMPLANTOU,2.0
PRAINHA,2.0
NILOPOLIS,2.0
HUMAN,2.0
INSPECIONARAM,2.0
ITAIPU,2.0
CONCEDEU,2.0
ROUBO,2.0
REFORCADO,2.0
BLOQUEADA,2.0
VIDROS,2.0
HEROIS,2.0
RELAXAREM,2.0
OTIMAS,2.0
COLOMBIANO,2.0
ABRIRA,2.0
RECONHECEM,2.0
INICIADAS,2.0
CONSECUTIVA,2.0
PAREDE,2.0
SEREMOS,2.0
ADEUS,2.0
VINTE,2.0
CAIPIRINHAS,2.0
EXPERIENTES,2.0
TERMINADO,2.0
GUINADA,2.0
PAUTADOS,2.0
LIMITAM,2.0
EXPERIMENTAIS,2.0
LAGUNAR,2.0
TRAMITES,2.0
DEMOS,2.0
INTERDITADA,2.0
PRIVILEGIADA,2.0
ALLAN,2.0
MINERACAO,2.0
RAIOS,2.0
RESPONSABILIZAR,2.0
JACARANDA,2.0
INDISCIPLINADAS,2.0
NETWORK,2.0
PINTADO,2.0
ALEGRIA,2.0
IMERSA,2.0
INDICIAMENTO,2.0
DALI,2.0
INAUGURADO,2.0
LONGEVA,2.0
VETORIAL,2.0
JULIO,2.0
MODALIDADE,2.0
INTERROGADO,2.0
DERIVADOS,2.0
TEOR,2.0
INSTAURADO,2.0
ABRIGAM,2.0
CITADOS,2.0
INSUFICIENTES,2.0
USUFRUIR,2.0
NAUFRAGIO,2.0
MOCHILAS,2.0
CONTABILIZADOS,2.0
AIRPORT,2.0
TRASTE,2.0
AMANTE,2.0
ACOSTUMARAM,2.0
TRAICAO,2.0
MARAVILHOSO,2.0
JAIRMESSIASBOLSONARO,2.0
DEFINIU,2.0
VERIFIQUE,2.0
COA,2.0
FRUSTRADAS,2.0
JVZZT,2.0
CT,2.0
NXZ,2.0
OUCJ,2.0
CONSERVADOR,2.0
SBEM,2.0
MELTZER,2.0
ABSORVIDO,2.0
PENDOTIBA,2.0
ENDEMICO,2.0
DEDICADOS,2.0
VENENOS,2.0
DIVIDIDA,2.0
DISCRETO,2.0
OSSEO,2.0
MANDANTE,2.0
CARMO,2.0
MEDICADAS,2.0
PROIBEM,2.0
GASOSAS,2.0
ESTEROIDE,2.0
ENREDO,2.0
GERMAIN,2.0
DESCONHECE,2.0
NEGANDO,2.0
USINA,2.0
TOXINAS,2.0
TEMIAM,2.0
MEXE,2.0
NOIVA,2.0
AGRESSIVA,2.0
MIDIATICO,2.0
PERGUNTANDO,2.0
NACIONALISTAS,2.0
CONCENTRARAM,2.0
FLERTES,2.0
EMIGRAR,2.0
HISTORIADOR,2.0
ACHAMOS,2.0
YABLOKO,2.0
BELFORD,2.0
VARIADOS,2.0
METABOLICA,2.0
EXCLUIDO,2.0
OUVIDA,2.0
INGERIDO,2.0
ENCHER,2.0
CONTRADITORIAS,2.0
CORAIS,2.0
NALVANY,2.0
AMPARADO,2.0
PRESSIONANDO,2.0
KALINICHENKO,2.0
ANATOLY,2.0
CENSURA,2.0
CHEQUES,2.0
ENTREGANDO,2.0
JORDAN,2.0
FINANCIADA,2.0
MOVIMENTACOES,2.0
DIRIGIDAS,2.0
LIDICE,2.0
ALOCADOS,2.0
PASCOAL,2.0
JOVELINA,2.0
MINIVAN,2.0
PEROLA,2.0
ENTRADO,2.0
ROSPIL,2.0
BANDOLIM,2.0
EQUIPADO,2.0
DOBLO,2.0
CREMEPE,2.0
CAMAS,2.0
PULAS,2.0
AC,2.0
BONAVIDES,2.0
ACOLHEREM,2.0
DESESTIMULAR,2.0
NOTIFICAREM,2.0
PERPETUA,2.0
FEREM,2.0
AUREA,2.0
KOKAY,2.0
PROTOCOLARAM,2.0
ERUNDINA,2.0
SIBERIANA,2.0
MURAKHOVKSY,2.0
AMEACARIAM,2.0
ELASTICAS,2.0
PASSAGEIRA,2.0
PRAGMATICO,2.0
BALEADAS,2.0
APARADOS,2.0
MARANHENSES,2.0
HCU,2.0
SANTANNA,2.0
SEXUALMENTE,2.0
BARWINSKI,2.0
CHAPADA,2.0
VEADEIROS,2.0
ATRELA,2.0
DECIDIDOS,2.0
ITATIAIA,2.0
EXTENSA,2.0
CONSUMIREM,2.0
PUNIDOS,2.0
MACACU,2.0
BENFICA,2.0
LENA,2.0
MULTIDISCIPLINAR,2.0
COMETIDOS,2.0
CLADEM,2.0
QUEIMANDO,2.0
ABROLHOS,2.0
PUBLICAMOS,2.0
CLANDESTINOS,2.0
SELFIES,2.0
BAZZO,2.0
PRESUNCAO,2.0
MUDARIA,2.0
UBERLANDIA,2.0
ORTEGA,2.0
RESPEITA,2.0
TRAICOES,2.0
GUAIDO,2.0
FREDERICO,2.0
ASSEGUROU,2.0
CONVERSAM,2.0
RESISTIRAM,2.0
CONSTRANGENDO,2.0
PARAQUEDISTA,2.0
ESTAREMOS,2.0
SOFREREM,2.0
OBRIGANDO,2.0
MOFATTO,2.0
EMBLEMATICO,2.0
RETORNAVA,2.0
SANGRAMENTO,2.0
CUSTANDO,2.0
VIOLENTADA,2.0
TENTASSEM,2.0
COMISSARIADO,2.0
PERGUNTAVA,2.0
REMORINI,2.0
GESTACIONAL,2.0
ALEGACAO,2.0
VERACIDADE,2.0
PECULIARIDADES,2.0
ILUMINAR,2.0
INTRIGARAM,2.0
DESCONTENTAMENTO,2.0
LENCOIS,2.0
COMPARTILHANDO,2.0
BELEZAS,2.0
INTERAMERICANA,2.0
SIMANOVIC,2.0
ESTABELICIDO,2.0
CONVENCEU,2.0
JUSTIFICADO,2.0
GUAPIMIRIM,2.0
MOVIMENTANDO,2.0
COADJUVANTE,2.0
CAPITANEADA,2.0
NINA,2.0
PRESIDE,2.0
FRAGIL,2.0
DESRESPEITANDO,2.0
RESPEITAMOS,2.0
CURICICA,2.0
MARION,2.0
MANDELA,2.0
LAURICIO,2.0
INTENSIFICAR,2.0
SEPTEMBER,2.0
LATTES,2.0
TIRAM,2.0
LEGISLAR,2.0
COMPILA,2.0
TELEFONICAS,2.0
CONVENIOS,2.0
BELICO,2.0
ONCOLOGIA,2.0
VERANICO,2.0
INUSITADO,2.0
MANUSEIO,2.0
DISSEMINADORES,2.0
JURIDICOS,2.0
MISERICORDIA,2.0
BRAVOS,2.0
SALIENTADAS,2.0
ATRIBUICOES,2.0
WENCESLAU,2.0
LMGXJHBM,2.0
AGLOMERAM,2.0
KRCV,2.0
RJH,2.0
COMPULSORIA,2.0
ACIONADOS,2.0
CURRICULOS,2.0
VANIASANTANA,2.0
CASSADO,2.0
HERMES,2.0
DESCULPA,2.0
PERTENCES,2.0
MARCACAO,2.0
APAGOU,2.0
CLANDESTINAS,2.0
FORNECIDO,2.0
DECEPCAO,2.0
RETORNANDO,2.0
MILICIAS,2.0
CREMERJ,2.0
RECREATIVAS,2.0
SOLICITADAS,2.0
OFENDEU,2.0
DODO,2.0
BANCA,2.0
ATAULFO,2.0
POSSUIA,2.0
ACABAMOS,2.0
INDICAVAM,2.0
PECO,2.0
DETIDO,2.0
MACAS,2.0
VERIFICADA,2.0
VENDIAM,2.0
BARULHO,2.0
INDICIADOS,2.0
SUBSTITUIU,2.0
CENTRAO,2.0
LIGARAM,2.0
DIAMANTE,2.0
FORO,2.0
INJURIA,2.0
BRINCADEIRA,2.0
ENTENDEREM,2.0
BRASIIA,2.0
DEFASAGEM,2.0
DANNI,2.0
INDICARIA,2.0
REQUERIMENTO,2.0
SOCERJ,2.0
DRIBLANDO,2.0
CAMBOATA,2.0
CRUCIAIS,2.0
OCUPADA,2.0
RUBRO,2.0
VIVIDA,2.0
CEDAE,2.0
CRIATIVA,2.0
POLUIDO,2.0
ESCASSOS,2.0
FILIACAO,2.0
ORACOES,2.0
DIVERGENCIAS,2.0
CABERA,2.0
AMBULANTE,2.0
JOGADA,2.0
AGRADECO,2.0
OCUPADO,2.0
ACEITAVEL,2.0
PUDESSEM,2.0
LICENCIADOS,2.0
SOBREVIDA,2.0
DOMICILIOS,2.0
COMPRE,2.0
TABACO,2.0
AMEACOU,2.0
TOADA,2.0
TERCEIRIZADA,2.0
VENCIDO,2.0
OUCO,2.0
ARTEMISIA,2.0
SEGUIA,2.0
AFRICANO,2.0
FIOS,2.0
CORRELIGIONARIO,2.0
DESEMPREGADO,2.0
PLANEJAMENTOS,2.0
DISTRITAL,2.0
JOGAM,2.0
PARALISAR,2.0
ADIADOS,2.0
FACIBRA,2.0
SUBITA,2.0
SAQUINHO,2.0
ROUBAM,2.0
GARANTIDA,2.0
ACUMULANDO,2.0
CONCLUIDA,2.0
CANCELADAS,2.0
CRUZAR,2.0
RETIRADOS,2.0
BAIAS,2.0
MACROZONAS,2.0
MACROZONA,2.0
ITDP,2.0
ROBUSTOS,2.0
APRECIADO,2.0
MINUCIOSA,2.0
FITOTERAPIA,2.0
CAMPEONATOS,2.0
ABRIGO,2.0
PRENDERAM,2.0
AMIR,2.0
PRIVILEGIADO,2.0
PERSONALIDADES,2.0
NOBRE,2.0
BOSQUE,2.0
FIRMES,2.0
IRREVERENTE,2.0
REFLORESTAMENTO,2.0
CORDA,2.0
CAPIVARA,2.0
CANSOU,2.0
VIZINHAS,2.0
DESABAMENTO,2.0
THIANE,2.0
AJUDEI,2.0
ARRISCAR,2.0
INTERNAS,2.0
BATERIA,2.0
PROPOSTOS,2.0
EURIPEDES,2.0
RIGOROSAS,2.0
ARCOVERDE,2.0
PENHASCO,2.0
AUTOS,2.0
NATIVAS,2.0
KAREN,2.0
PAULOBETTI,2.0
JUNTADO,2.0
INTERROGATORIO,2.0
LISPECTOR,2.0
REPRESADOS,2.0
INSIGNIFICANCIA,2.0
DISCRETOS,2.0
ASSOMBRAR,2.0
CONVENIO,2.0
LAVRADOR,2.0
JUL,2.0
TRANCOU,2.0
PAULISTANO,2.0
GIULIA,2.0
GLOBOPLAY,2.0
CERCADOS,2.0
LIVRES,2.0
MIKA,2.0
BONS,2.0
SOLITARIA,2.0
RADIOS,2.0
PERUCHI,2.0
CUSTEADA,2.0
ABANDONADA,2.0
SUBSTITUTO,2.0
DESENVOLVEMOS,2.0
INTACTA,2.0
EMISSORAS,2.0
LANCANDO,2.0
MANIFESTADO,2.0
SHAKESPEARIANAS,2.0
ARREPENDIMENTO,2.0
VOLTASSE,2.0
DAM,2.0
EXPERIMENTA,2.0
VIETNAMITA,2.0
HANOI,2.0
ANDARAI,2.0
CULPOU,2.0
DISTOPICO,2.0
MOACIR,2.0
RACHADINHA,2.0
PADRONIZADOS,2.0
AGUARDADO,2.0
BERTOLLI,2.0
VENDIA,2.0
GREEN,2.0
DEFENDIDO,2.0
IMPRIMINDO,2.0
RESENDE,2.0
XIX,2.0
FILMA,2.0
ADEPTOS,2.0
DIALOGOS,2.0
CONSIDERO,2.0
DIRCEU,2.0
TRIPLICOU,2.0
VETERINARIOS,2.0
MANDE,2.0
GAZZOLA,2.0
CONEXOES,2.0
VISIVEL,2.0
IMOBILIARIOS,2.0
EVIDENTEMENTE,2.0
RECLAMANDO,2.0
VARIAVA,2.0
CARDEAL,2.0
RESIDENCIAL,2.0
MICROPOLOS,2.0
TRANSEXUAL,2.0
VERIFICAMOS,2.0
COMPRANDO,2.0
WILLENBERG,2.0
OBEDIENTE,2.0
LOREEN,2.0
INACREDITAVEL,2.0
ENCAMINHA,2.0
DISPUTADO,2.0
STEVE,2.0
GINASTICA,2.0
RELATIVAS,2.0
CARENCIAS,2.0
AVANCADAS,2.0
VENCERA,2.0
SIGNIFICADOS,2.0
PIVOTTO,2.0
FISCHER,2.0
MILICIANO,2.0
INCIPIENTE,2.0
