,contagem
ENCOMENDOU,2.0
SOBREMESAS,2.0
FATURA,2.0
CAPRICHOS,2.0
EMIGRAR,2.0
MOLDES,2.0
PROGNOSTICO,2.0
CONCENTRARAM,2.0
HAEMAGOGUS,2.0
LIBERAL,2.0
PRAGMATICO,2.0
YABLOKO,2.0
CHATBOTS,2.0
MAZURENKO,2.0
ENGENHEIROS,2.0
CARTEIRINHA,2.0
ESPASMOS,2.0
LIBERTY,2.0
CALCULAM,2.0
VIESES,2.0
NERVOSOS,2.0
CONVINCENTE,2.0
BLOQUEADA,2.0
ROSPIL,2.0
MICAH,2.0
POPULISTA,2.0
BIELORRUSSIA,2.0
TORCE,2.0
EXPANDINDO,2.0
ISENTOS,2.0
DETALHADAMENTE,2.0
ATLANTA,2.0
PROMOTORA,2.0
CEGUEIRA,2.0
COMBINADO,2.0
INCHACO,2.0
MINORIAS,2.0
AQUEM,2.0
SIRENE,2.0
MOVEIS,2.0
UGARTE,2.0
IMPEDIDOS,2.0
SATISFEITA,2.0
PLENAS,2.0
CRU,2.0
MASSAPE,2.0
ATORMENTAR,2.0
WELLINGTON,2.0
CONTINUASSE,2.0
SAODILUIDOS,2.0
IMBARIE,2.0
ACAMPAMENTO,2.0
CONSIDEREI,2.0
ENCONTRE,2.0
MISTO,2.0
PROFISSIONALMENTE,2.0
FORMATURA,2.0
CUSTOU,2.0
OBESA,2.0
EMOCIONAR,2.0
RECOMPENSADOR,2.0
GUAPIMIRIM,2.0
VEADEIROS,2.0
MACACU,2.0
REMORINI,2.0
ABROLHOS,2.0
EXPERIMENTADA,2.0
INVADINDO,2.0
COCIRCULACAO,2.0
OLHADA,2.0
TRANSACAO,2.0
BRAVOS,2.0
RELATIVO,2.0
ENGANAR,2.0
ENFATIZAR,2.0
DRASTICAMENTE,2.0
INUTEIS,2.0
MALHA,2.0
COLOQUEI,2.0
BANCARIO,2.0
ASMATICA,2.0
PENTAGONO,2.0
DESDOBRAMENTOS,2.0
ABRAAO,2.0
ERRONEAMENTE,2.0
FECHAM,2.0
SABERIA,2.0
SAZONAIS,2.0
TELEMARKETING,2.0
FECHANDO,2.0
VAZARAM,2.0
RIBONUCLEICO,2.0
ELOGIO,2.0
ENCAMINHA,2.0
NOIVA,2.0
RITO,2.0
ENCAMINHAR,2.0
DESVIAR,2.0
MODULAR,2.0
MEDIAS,2.0
DIAGNOSTICARAM,2.0
TRACO,2.0
EXPONENCIAL,2.0
DESPEJAR,2.0
JOVELINA,2.0
SAMBODROMO,2.0
CONTRATADA,2.0
ADERIRAM,2.0
MORCEGO,2.0
APONTAVAM,2.0
MEDICOCANCER,2.0
NACIONALISTAS,2.0
CONTINUAVAM,2.0
URBANISMO,2.0
INAUGURACOES,2.0
AMARELANO,2.0
DISPENSADO,2.0
BANCARIAS,2.0
PASCOAL,2.0
EQUIVOCOS,2.0
BANDOLIM,2.0
INCONSISTENCIA,2.0
JUDICIALIZADO,2.0
GENTA,2.0
MIREILLE,2.0
SOA,2.0
CE,2.0
LUCIDO,2.0
BIOLOGA,2.0
TRANSPLANTADOSPROTEINA,2.0
BRAVA,2.0
ACORDAVA,2.0
APAIXONADO,2.0
ROUBO,2.0
JOAN,2.0
PRESCRICOES,2.0
ANOSTRATAMENTO,2.0
DURAREM,2.0
REVISADOS,2.0
VEICULOU,2.0
INTIMIDARAM,2.0
PROVER,2.0
ARMAZENADA,2.0
NELES,2.0
DARIO,2.0
CONFRONTADO,2.0
LOCALMENTE,2.0
PORTOS,2.0
FORTALECEM,2.0
CORRETOR,2.0
VACINARAM,2.0
MORTIS,2.0
OBEDECENDO,2.0
NUCLEOS,2.0
SELECIONADAS,2.0
DISPARARAM,2.0
MINUTA,2.0
BALEADAS,2.0
IRREVERSIVEIS,2.0
TELES,2.0
INFLUENTES,2.0
DPDC,2.0
COMPARTILHEM,2.0
SENACON,2.0
AFAZERES,2.0
CANADENSE,2.0
MESESALEM,2.0
WIKIPEDIA,2.0
BAIXARAM,2.0
VALENCA,2.0
DELEGAR,2.0
PALOMA,2.0
SORRISOS,2.0
ENDIVIDAMENTO,2.0
CORTOU,2.0
ADEQUADOS,2.0
CLASSIFICADOS,2.0
AVE,2.0
HABITUAL,2.0
LIQUIDOS,2.0
GASOSAS,2.0
ENGRACADO,2.0
PORCENTAGEM,2.0
RESPONDERA,2.0
DUVIDAR,2.0
STEVE,2.0
PUDESSEMOS,2.0
LUTHER,2.0
OBSERVAM,2.0
SEJAMOS,2.0
SABETHES,2.0
PELOTAS,2.0
INTENSIFICARAM,2.0
EXPLICAMOS,2.0
DESCREVENDO,2.0
FORNECEU,2.0
FORNECAM,2.0
REVISTAS,2.0
EINTEIN,2.0
TERMINARMOS,2.0
GLOBALWEB,2.0
RARISSIMAS,2.0
COMERCIALIZADOS,2.0
RESIDENCIAIS,2.0
DISPOSTAS,2.0
ANOREXIA,2.0
EDUCADOS,2.0
COCO,2.0
SUBSTITUINDO,2.0
HABITANTE,2.0
FAZENDAS,2.0
ACEITANDO,2.0
ASSEGURANDO,2.0
TOTAIS,2.0
BARHAM,2.0
MIRIAN,2.0
CLICHES,2.0
CLORO,2.0
ADQUIREM,2.0
BRONCA,2.0
ACABAVAM,2.0
INFOGRIPE,2.0
AVCS,2.0
ANALISAM,2.0
BARCO,2.0
ATENDA,2.0
PARATY,2.0
COMEMORARAM,2.0
FRONTIN,2.0
SOCORRIDA,2.0
POLICIAMENTO,2.0
APRECIADO,2.0
VIVOS,2.0
RENDIMENTOS,2.0
CONSTRUIRAM,2.0
PROGRESSAO,2.0
VASCULARES,2.0
SIMANOVIC,2.0
PRESTES,2.0
EMOCIONOU,2.0
METABOLOGIA,2.0
BACALHAU,2.0
EXPERIMENTAIS,2.0
DERIVADOS,2.0
DESENVOLVEMOS,2.0
CHIPS,2.0
SUPLEMENTOS,2.0
OSSEO,2.0
MARANHENSES,2.0
MELTZER,2.0
SBEM,2.0
AGRADECEU,2.0
DEFINA,2.0
MANTIVESSE,2.0
ESTABILIZADA,2.0
NETWORK,2.0
DESERTAS,2.0
RAIOS,2.0
COLESTEROL,2.0
INSUFICIENTES,2.0
ENDOCRINOLOGIA,2.0
DESMENTIDO,2.0
RETORNADO,2.0
ARBITRARIEDADES,2.0
DEMOS,2.0
ALLAN,2.0
GOLPISTA,2.0
TRAMITES,2.0
CRISTIANO,2.0
MANTIVER,2.0
SOCERJ,2.0
LOGISTICOS,2.0
CARACTERIZADO,2.0
PRESERVADO,2.0
AJUDARIAM,2.0
DEGUSTACOES,2.0
VENCIDO,2.0
USUFRUIR,2.0
AFUNDOU,2.0
INSPECIONARAM,2.0
KG,2.0
ADAPTARAM,2.0
RETOME,2.0
LOCO,2.0
PRESERVANDO,2.0
CEDER,2.0
VIRIA,2.0
VITIVINICOLA,2.0
TETE,2.0
FALCAO,2.0
COZINHEIRAS,2.0
GRITAVA,2.0
FITZGERALD,2.0
ABRANGENDO,2.0
ARRECADAR,2.0
PIJAMA,2.0
RETORNAM,2.0
HEITOR,2.0
EYAD,2.0
PROTETORA,2.0
GERENCIAL,2.0
CAUSARIA,2.0
ORIENTAL,2.0
COMECARAO,2.0
ESPINHA,2.0
CARRILHO,2.0
PRESTIGIOSA,2.0
ABBAS,2.0
ROBUSTOS,2.0
INSTAURADO,2.0
PONDERAM,2.0
DOGMAS,2.0
PARECA,2.0
ARREPENDIMENTO,2.0
INFRATORES,2.0
AGREDIDOS,2.0
SEMIABERTO,2.0
PESCADO,2.0
INSERIR,2.0
SOCIOEDUCATIVOS,2.0
DISPENSADORES,2.0
PENAIS,2.0
FUROU,2.0
INDICIAMENTO,2.0
LACTANTES,2.0
COMPARECEU,2.0
SOCIOEDUCATIVO,2.0
ALGEMAS,2.0
QUANTITATIVO,2.0
ANTECESSOR,2.0
TEOR,2.0
INSALUBRIDADE,2.0
BAIXADO,2.0
INTERROGADO,2.0
CONCEDER,2.0
SAUNA,2.0
DRUG,2.0
ASSOMBRAR,2.0
MILICIANO,2.0
INSALUBRES,2.0
REPRODUZIR,2.0
INTERVIR,2.0
DEPARTAMENTOS,2.0
MIT,2.0
ANP,2.0
MINUCIOSA,2.0
BOLHA,2.0
HORMONIOS,2.0
AUTORITARIA,2.0
ENFILEIRADOS,2.0
UNIVERSITARIAS,2.0
CONVERTEU,2.0
CANCELADAS,2.0
AZAMBUJA,2.0
RAPIDAS,2.0
PREEXISTENTES,2.0
PRECEDENTE,2.0
MCLEAN,2.0
JUSTIFICACAO,2.0
TCL,2.0
DESATIVADO,2.0
NOMEOU,2.0
ATENDERAO,2.0
VETERINARIOS,2.0
LOREEN,2.0
WILLENBERG,2.0
COMPARECA,2.0
ESTAGIARIOS,2.0
PREVALECE,2.0
MULTICENTRICO,2.0
DECLARADAS,2.0
TITULOS,2.0
LG,2.0
MELBOURNE,2.0
MILICIANOS,2.0
TOCAS,2.0
FUNDAMENTO,2.0
INSCREVI,2.0
GASTROINTESTINAL,2.0
ATRASADO,2.0
AVERIGUAR,2.0
REALIZAREM,2.0
INHAME,2.0
ACORDA,2.0
APRENDIZ,2.0
OMITINDO,2.0
ADQUIRIRAM,2.0
PADOVEZE,2.0
BAIXAM,2.0
SELECIONADO,2.0
DECIDISSE,2.0
QADIR,2.0
MONTADAS,2.0
MAMOGRAFIA,2.0
ANGOLA,2.0
DIVERGEM,2.0
FORTALECIDA,2.0
CONVICCAO,2.0
FINALIZADA,2.0
MONTAGENS,2.0
CIVEL,2.0
PROCESSAR,2.0
NORD,2.0
VITORIOSO,2.0
DISCORDO,2.0
RESULTARIA,2.0
SIMPLIFICADAS,2.0
AUMENTADA,2.0
ACOLHIDAS,2.0
ABRIGO,2.0
CONGO,2.0
ENGENHEIRA,2.0
CHAPADA,2.0
SENTISSE,2.0
APARADOS,2.0
ACESSEI,2.0
SAIO,2.0
DOLOROSA,2.0
FRENETICO,2.0
ORFAOS,2.0
AMAMENTANDO,2.0
VITAIS,2.0
CANTISANO,2.0
PAPILOSCOPIA,2.0
THAINARA,2.0
BUSQUE,2.0
SAMBISTA,2.0
ATENDI,2.0
ICTERICIA,2.0
CRER,2.0
ACABARA,2.0
INOCUO,2.0
CORREIOS,2.0
CADASTRADO,2.0
REGREDIU,2.0
VIUVAS,2.0
DORMIDO,2.0
FLAGRADA,2.0
RECUSAR,2.0
FIRMEMENTE,2.0
DECISIVOS,2.0
TRADICIONALMENTE,2.0
VOTA,2.0
MOTIVACOES,2.0
PORTUGUESES,2.0
REGULARES,2.0
DEVIDOS,2.0
CRIATIVO,2.0
CIENTE,2.0
FROES,2.0
INTIMOS,2.0
TRABALHADOS,2.0
SHORT,2.0
REALIZE,2.0
JURISTA,2.0
RECRUDESCIMENTO,2.0
CURIOSO,2.0
TACAS,2.0
GOSTADO,2.0
VEDADO,2.0
RELACIONANDO,2.0
ABALAR,2.0
ADOREI,2.0
BOLSONARISTA,2.0
DEFICIENCIAS,2.0
CONFIGURAR,2.0
SANADOS,2.0
PENDENTES,2.0
IMPLICARA,2.0
PARANOIDE,2.0
ACOSTUMARAM,2.0
RETORNAREM,2.0
LEOES,2.0
NARLON,2.0
CONFORMIDADE,2.0
OCUPADA,2.0
ESCALAS,2.0
COLABORATIVO,2.0
SIMBOLICAS,2.0
GANHE,2.0
SOVIETICO,2.0
DISPUTAR,2.0
TULANE,2.0
CENSURAVAM,2.0
COMBATIDO,2.0
OPORTUNISTA,2.0
CANETA,2.0
APERFEICOAR,2.0
FLUENCIA,2.0
LAMENTAVELMENTE,2.0
ASSUSTADOR,2.0
IMPREVISIVEIS,2.0
AUTOCENSURA,2.0
FERRARI,2.0
PERDURARA,2.0
INTRINSECA,2.0
MESARIO,2.0
CREDIBILIDADE,2.0
ATIVISMO,2.0
WOMEN,2.0
PARAMOS,2.0
ESTRATEGICA,2.0
CORO,2.0
VENDEMOS,2.0
SOMANDO,2.0
ATENDERA,2.0
RENOVADO,2.0
ACERTO,2.0
CABECEIRA,2.0
SEMINAL,2.0
INSTAURAR,2.0
VISSE,2.0
SUSTENTAM,2.0
SYLVIA,2.0
ATRAPALHAVA,2.0
EIFFEL,2.0
BIPOLARIDADE,2.0
APARTAR,2.0
CEMITERIOS,2.0
ANARQUIA,2.0
VIOLEM,2.0
SECO,2.0
GUGA,2.0
DMITRY,2.0
CUSTEADA,2.0
BESOURO,2.0
BIRRES,2.0
TOXINAS,2.0
AMEACARIAM,2.0
PRENDEU,2.0
SOMOU,2.0
PASSIVO,2.0
IMPLEMENTOU,2.0
PRESIDIARIOS,2.0
EQUIPADO,2.0
SELFIES,2.0
NASAIS,2.0
TERRIVEIS,2.0
FABRICADO,2.0
ALFABETICA,2.0
OSMAR,2.0
COADJUVANTE,2.0
SONAR,2.0
RECLAMANDO,2.0
LANCES,2.0
DISTRIBUIDO,2.0
MAGISTRADA,2.0
INICIAS,2.0
DANOSO,2.0
PAGUE,2.0
RAZOAVEL,2.0
EXAGERADO,2.0
INCOMPATIVEL,2.0
WANDERLEY,2.0
CONGELAR,2.0
ATIRANDO,2.0
LIQUIDA,2.0
ORGANIZANDO,2.0
DALMO,2.0
MUNIDO,2.0
AGRADECENDO,2.0
HIPERATIVA,2.0
EMERSON,2.0
ATRAPALHARAM,2.0
LAMENTEI,2.0
TUMULTO,2.0
ENVELHECE,2.0
HUMANIZAR,2.0
REGULACOES,2.0
IRONICAMENTE,2.0
APURADO,2.0
RETORNAVA,2.0
BALAS,2.0
FUSCAS,2.0
TOYOTA,2.0
ENCORAJADO,2.0
ABRA,2.0
MURAKHOVKSY,2.0
FOOD,2.0
COMISSARIADO,2.0
TENTASSEM,2.0
GOYTACAZES,2.0
COMPARTILHAMENTOS,2.0
ADOTAMOS,2.0
FABRICADAS,2.0
SUPOSTAS,2.0
RECH,2.0
SIVEP,2.0
MOLHADA,2.0
NALVANY,2.0
DENUNCIANTE,2.0
JAGUACYARA,2.0
DENTINHO,2.0
COMPARTILHA,2.0
OUVIDA,2.0
TORNOZELO,2.0
MACAS,2.0
ORGANICA,2.0
POSTADAS,2.0
AMANHECEU,2.0
QUESTIONARAM,2.0
INGERIDO,2.0
MARCIAIS,2.0
SIBERIANA,2.0
AMEACAR,2.0
ABEBA,2.0
ADIS,2.0
HADDOCK,2.0
BRASILIAS,2.0
PARALISADO,2.0
CONDENA,2.0
RACHADINHA,2.0
DESACONSELHA,2.0
KALINICHENKO,2.0
ETIOPES,2.0
METABOLICA,2.0
DRAMATURGIA,2.0
FAROESTE,2.0
ANATOLY,2.0
GRITAR,2.0
FINANCIADA,2.0
MULTANDO,2.0
SOFTWARE,2.0
AMPARADA,2.0
DEIXAREM,2.0
TABACO,2.0
SMARTPHONE,2.0
CADERNOS,2.0
ATRASAM,2.0
EXERCIDA,2.0
PNEUMOLOGISTAS,2.0
TARCISIO,2.0
CHACRA,2.0
STUDART,2.0
INTESTINOS,2.0
GBP,2.0
VENCEM,2.0
ACOMETE,2.0
CSJT,2.0
PROLIFERAM,2.0
RISPERIDONA,2.0
DESCOBRISSE,1.0
ANEXAR,1.0
PEARLMAN,1.0
FLUMINENSES,1.0
ENGENHEIRAS,1.0
IGM,1.0
VIABILIZASSEM,1.0
SUBTERFUGIOS,1.0
OMBRO,1.0
ESCAPARAM,1.0
JETRO,1.0
SUZANNE,1.0
CONVENCIMENTO,1.0
EDVAR,1.0
POENTE,1.0
PROJETORES,1.0
GINA,1.0
ARROMBA,1.0
ACHE,1.0
INIMPUTABILIDADE,1.0
DARREL,1.0
APONTAVA,1.0
TRANQUILAS,1.0
RORSCHARCH,1.0
LATEX,1.0
ENTENDERMOS,1.0
FRACASSADAS,1.0
BALIZA,1.0
EI,1.0
FISCALIZAM,1.0
OSCILARAM,1.0
REMORSO,1.0
INOCUOS,1.0
ASEADO,1.0
UPP,1.0
EXPLICITAS,1.0
ESTAGARIO,1.0
FLYGSKAM,1.0
TRANSGRESSAO,1.0
GRAND,1.0
JILLIAN,1.0
FURTO,1.0
NEUTRALIZACAO,1.0
BLINDADOS,1.0
CANYON,1.0
OCASIONAR,1.0
ESTRAGARIA,1.0
JULGARIAM,1.0
IDEACAO,1.0
DESACREDITAR,1.0
UTILITARIO,1.0
INFECTION,1.0
ENCRENCA,1.0
CENSURAR,1.0
CIRCADIANO,1.0
ANTECIPANDO,1.0
ACUPUNTURA,1.0
MAPEANDO,1.0
COMPETITIVAS,1.0
MARTINE,1.0
SERVICES,1.0
DESTINEM,1.0
ALIANDO,1.0
NICK,1.0
CIDREIRA,1.0
FALHARAM,1.0
RICKE,1.0
CARIMBO,1.0
SOLTEIRO,1.0
ALEGREMENTE,1.0
SOROLOGICOS,1.0
TRABALHISTAS,1.0
SOBREVIERAM,1.0
EMPREGADORES,1.0
TOUCAS,1.0
LEMBRAVA,1.0
DOCUMENTADAS,1.0
DERIVADAS,1.0
TORELLY,1.0
AUXILIADO,1.0
SABIDA,1.0
AGUARDADA,1.0
ABSOLVEU,1.0
UNIFORMED,1.0
TUBOS,1.0
DIVIDIDAS,1.0
CECLILIANO,1.0
KETCHUM,1.0
CATASTROFICOS,1.0
CONTADORES,1.0
WANANO,1.0
DECOLE,1.0
YUSHUN,1.0
ALTISSIMAS,1.0
ATESTAVA,1.0
MIRAREM,1.0
EFETIVADOS,1.0
BORTOLUCCI,1.0
REAREAVALIDADO,1.0
PALPITACOES,1.0
ESTIVERMOS,1.0
LEUVEN,1.0
MCCARTHY,1.0
ANUJ,1.0
ERGONOMIA,1.0
EXOPLANETAS,1.0
LABORATIVA,1.0
MICROBES,1.0
CESSACAO,1.0
APARENTADO,1.0
ELENCADOS,1.0
GRAVANDO,1.0
ABSOLVIDO,1.0
ACRESCIDO,1.0
REATIVADO,1.0
FARC,1.0
BOOK,1.0
ELABORAVA,1.0
AIRBNBS,1.0
REGRESSANDO,1.0
FAVORITA,1.0
INDUZIU,1.0
CATHARINE,1.0
OPERASSEM,1.0
AGORAFOBIA,1.0
GEOGRAFICA,1.0
GERICINO,1.0
ESF,1.0
GASTRONOMICA,1.0
CIGARROS,1.0
CONFERIDO,1.0
POSSES,1.0
ESTOCOU,1.0
SHAMING,1.0
EXPERTS,1.0
POUQUISSIMOS,1.0
KODAK,1.0
MICROEMPRESAS,1.0
IMPROPRIA,1.0
VASTIDAO,1.0
TUKANO,1.0
CONTABILIZAVAM,1.0
BUCOLICO,1.0
SKIFT,1.0
GOSTOS,1.0
PARTIRA,1.0
IUARETE,1.0
MATT,1.0
GELADEIRAS,1.0
SUGERIDAS,1.0
OBVIOS,1.0
DESPOLUICAO,1.0
BANIWA,1.0
MIRE,1.0
FACTUAL,1.0
SUBDESENVOLVIDA,1.0
SITUA,1.0
TRAVEL,1.0
GORDUROSOS,1.0
ESTATE,1.0
APROVEITASSE,1.0
TREE,1.0
ROQUE,1.0
DRAGON,1.0
CLORPROMAZINA,1.0
COMPARACOES,1.0
ACAMPAMENTOS,1.0
INFERTILIDADE,1.0
DESPREPARADOS,1.0
BASEAR,1.0
COMPARECIA,1.0
ESTENDE,1.0
EXCURSAO,1.0
PROPICIAR,1.0
ENGARRAFADOS,1.0
ONEIKA,1.0
SARAIVADA,1.0
RESFRIAMENTO,1.0
ESTRAGASSE,1.0
BOYS,1.0
DOBRADA,1.0
BENEFICO,1.0
DOBRADAS,1.0
TURBINOU,1.0
CAPACIDADES,1.0
FULANA,1.0
DESAPROPRIACAO,1.0
AEGYPT,1.0
CLANCE,1.0
ESCONDIDAS,1.0
OPINOU,1.0
PIQUENIQUE,1.0
FLIGHT,1.0
COMENTEI,1.0
INCOLUME,1.0
TOPICO,1.0
TRAMITAR,1.0
BONITINHA,1.0
INSINUAR,1.0
EVITASSEM,1.0
BURKE,1.0
RAYMOND,1.0
MAKE,1.0
NEVADA,1.0
INDIQUEM,1.0
TERCEIRIZAM,1.0
PENSIONATO,1.0
ETICAS,1.0
ITINERARIO,1.0
PERICIAIS,1.0
ATESTARAM,1.0
GAINESVILLE,1.0
SLIDES,1.0
PAISAGISTA,1.0
PROVISOES,1.0
NY,1.0
DESCENTRALIZAR,1.0
PERTINENTE,1.0
MACONICOS,1.0
ELETROENCEFALOGRAMA,1.0
COMPROVAVAM,1.0
TROCARA,1.0
ATEAR,1.0
APROPRIADOS,1.0
PERSPICAZ,1.0
ENTUSIASMA,1.0
PAGAREM,1.0
DESESTABILIZADO,1.0
RISSO,1.0
ESQUECI,1.0
LEVASSE,1.0
CIRCO,1.0
CRM,1.0
DESMISTIFICAR,1.0
IMPROPRIO,1.0
DECIDIREM,1.0
ESPALHE,1.0
GUELPH,1.0
FUSAO,1.0
POTENCIACAO,1.0
AUMENTOS,1.0
ACUSAVA,1.0
MALDITOS,1.0
TOGNETTA,1.0
INDUZINDO,1.0
ATINJA,1.0
AFASTAREM,1.0
ACOMODE,1.0
RESSURGENCIA,1.0
NECESSARIOSCOM,1.0
JURIDICAMENTE,1.0
COMANDADAS,1.0
DOLORIDA,1.0
MACHUCAR,1.0
TORNEM,1.0
MULHERZINHAS,1.0
INDEFERIMENTO,1.0
UNESP,1.0
AUMENTAVA,1.0
ADORMECIDO,1.0
HGNI,1.0
NORMATIZACOES,1.0
ANTIJURIDICA,1.0
EPIDEMICA,1.0
FLECHADO,1.0
COMEDIANTE,1.0
TERAPEUTICOS,1.0
ANGELOU,1.0
SUSTENTE,1.0
ABUNDANCIA,1.0
DESEQUILIBROU,1.0
HERMITS,1.0
GLYN,1.0
CONJUGAIS,1.0
CAUSAVA,1.0
ROCADO,1.0
SUBNUTRICAO,1.0
ULTRAPASSAVA,1.0
DESRREGULADO,1.0
PERMEAR,1.0
DECIFRAM,1.0
PESCAR,1.0
INSUSTENTAVEL,1.0
ACORDADA,1.0
JUSTIFICAVAM,1.0
CLIMATE,1.0
DIURNA,1.0
DIRECIONADOS,1.0
ENTENDIIMENTO,1.0
INDUCAO,1.0
SUPLANTADO,1.0
RESUMO,1.0
LICENCIAR,1.0
DISCRICIONARIAS,1.0
POTENCIADORES,1.0
FAVORECIDA,1.0
CORDILHEIRA,1.0
VILMA,1.0
ANDES,1.0
DELIBERADAS,1.0
CONSIDERACOES,1.0
PSICOSSOCIAIS,1.0
ABATIMENTO,1.0
VESTIBULARES,1.0
FLECHAR,1.0
REITERAR,1.0
ORIENTADORES,1.0
PSI,1.0
SERISSIMO,1.0
FISCALIZADORES,1.0
DESMAIO,1.0
RESPONSABILIZARMOS,1.0
PAULINE,1.0
CAPTAMOS,1.0
ORIENTATIVA,1.0
ENTENDERIAM,1.0
MANIACOS,1.0
FALASSE,1.0
CHALUB,1.0
OCORRIAM,1.0
OUVIA,1.0
CURAREM,1.0
NUMERACAO,1.0
FIGUEIRAS,1.0
ENRAIZADAS,1.0
SALK,1.0
BOTARAM,1.0
VENELOUIS,1.0
ETICAMENTE,1.0
POSSIBILITADO,1.0
MANDONAS,1.0
GASTALHO,1.0
ISOLADAMENTE,1.0
ENRUGAMENTO,1.0
AGIMOS,1.0
TIRADO,1.0
ROTAS,1.0
NICARAGUA,1.0
SUBJETIVAMENTE,1.0
REATIVIDADE,1.0
INALADOS,1.0
AMPLIFICA,1.0
SECUNDARIAS,1.0
DESCONFIO,1.0
NICHO,1.0
PRESCREVERA,1.0
CONDIZ,1.0
RUMINACAO,1.0
CURTOS,1.0
INDIVIDUALIZADO,1.0
FOCADAS,1.0
SABIN,1.0
RESOLUCOES,1.0
EXCRETADO,1.0
DORMIRAM,1.0
ESMALTE,1.0
TRAIA,1.0
DESASTROSO,1.0
SUBSTANCIAL,1.0
INCORPORADOS,1.0
NOTORIEDADE,1.0
SUBJETIVOS,1.0
INOCENTE,1.0
CARNEIRINHOS,1.0
KULINAS,1.0
ASSEGURADOS,1.0
BRINCAVAM,1.0
TRINTA,1.0
HEMORRAGIAS,1.0
REPRESENTARIA,1.0
MICROBIO,1.0
PROPOSITIVAS,1.0
ADUSEPS,1.0
PLAN,1.0
SUBITAS,1.0
INFLAMACOES,1.0
IMPRESCINDIVEIS,1.0
AMEACOU,1.0
SUPERACAO,1.0
NATALIDADE,1.0
UFU,1.0
MORALIZADORA,1.0
PERTURBACOES,1.0
KARINA,1.0
VIGIAM,1.0
ROSANGELA,1.0
EVITAVEL,1.0
CHACINA,1.0
MANIA,1.0
RETARDA,1.0
ANTONIA,1.0
IMUNOLOGISTAS,1.0
ESCURECER,1.0
NETIJ,1.0
INVERTER,1.0
DISTRACOES,1.0
RASURAS,1.0
SATANICA,1.0
SOROTIPICAS,1.0
UNESCO,1.0
TIMIDAMENTE,1.0
ASSIDUIDADE,1.0
DEBATES,1.0
ADOECEREM,1.0
SHARMA,1.0
DORMIDAS,1.0
FRITANDO,1.0
TRAIDORA,1.0
NABUCO,1.0
RIQUEZAS,1.0
SUBPROCURADORA,1.0
ATRAVESSADO,1.0
GARANTI,1.0
LUCIMARA,1.0
ABSTINENCIA,1.0
COUNTDOWN,1.0
GEOFFREY,1.0
SONZA,1.0
MINERAL,1.0
ALIENIGENAS,1.0
LEAH,1.0
ALMOCOS,1.0
SARFATY,1.0
PROFISSIONALIZACAO,1.0
SIZENANDO,1.0
DUPLICAR,1.0
INATIVOS,1.0
EMPIRICA,1.0
ESPIONA,1.0
ARDUO,1.0
COAUTORA,1.0
IGA,1.0
IMUNOLOGICAMENTE,1.0
HQS,1.0
ADELIIO,1.0
EMBOSCADA,1.0
AUTORREFERENTES,1.0
SOBREVOOS,1.0
MATRICULAS,1.0
OIT,1.0
ATEA,1.0
ESFAQUEADO,1.0
RAP,1.0
LUCIENE,1.0
REDUCOES,1.0
ATUARAO,1.0
IRRADIADOS,1.0
IRRACIONAL,1.0
ESFAQUEOU,1.0
REPROVAVEL,1.0
VIROLOGY,1.0
STEPPING,1.0
MASON,1.0
EPIDEMICAS,1.0
COREANOS,1.0
NUAVIDAS,1.0
ACORDOU,1.0
MAMADEIRAS,1.0
CONVULSA,1.0
TETATNO,1.0
IST,1.0
DOMINIOS,1.0
ADULTOCENTRICA,1.0
SENSIBILIZAMOS,1.0
SAMPLEADA,1.0
FUTILIDADES,1.0
REUNIA,1.0
POLUENTE,1.0
ESTABILIZADO,1.0
REPRODUTIVA,1.0
BROTHER,1.0
RESGUARDADA,1.0
COROVIRUS,1.0
COGNITIVAS,1.0
CONVALESCENTES,1.0
ESTIMULANTES,1.0
IMPECAM,1.0
PERIM,1.0
WEILLER,1.0
CANADENSES,1.0
MAIUSCULO,1.0
PERE,1.0
HISTERICA,1.0
NOCIVO,1.0
DESACATO,1.0
NARCISICA,1.0
FLAVIVIRUS,1.0
OLEKSANDR,1.0
ESPERIDIAO,1.0
PERVERSAO,1.0
CONCEDA,1.0
TORNAMOS,1.0
RASGOU,1.0
DISSOLUCAO,1.0
OBINA,1.0
ASSOCIAM,1.0
COMBATEU,1.0
LACAN,1.0
MASSACRADO,1.0
SABATICO,1.0
AEDYS,1.0
DEONTAY,1.0
ANTECIPAMOS,1.0
FANTASTICOS,1.0
JABS,1.0
ESPETACULAR,1.0
ENCARADAS,1.0
FUNDA,1.0
PREDOMINIO,1.0
BULLSHIT,1.0
IEPS,1.0
ESTAGIOU,1.0
ORGANIZAREM,1.0
ABSURDAMENTE,1.0
FRAQUEJA,1.0
RIDDICK,1.0
EMBARALHADA,1.0
WAGUINHO,1.0
URBANISTICO,1.0
TARIFARIA,1.0
PERCAPITA,1.0
ALCOOLISMO,1.0
INTERNATO,1.0
SUSPEITANDO,1.0
ABUSOU,1.0
KUBRAT,1.0
CICLOVIARIA,1.0
ESQUECENDO,1.0
DEVA,1.0
APELAM,1.0
ALCKMIN,1.0
ZERAR,1.0
PROMETAZINA,1.0
DESCENDENTES,1.0
REVANCHE,1.0
ESTUPRADOR,1.0
LEGIVEL,1.0
DELINQUINDO,1.0
RINGUES,1.0
RESPEITABILIDADE,1.0
ZEROS,1.0
